timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-23 06:08:33,classification_ae_width_only,ae_width_only,1,9,1,0.587164014436936,0.5849815719835635,classification,ae_width_only,cand_007_d1_w9,16,0.5849815719835635,1,0,True,0.7507239517222091,0.7519664033321285,
2026-06-23 06:12:41,classification_ae_width_only,ae_width_only,2,9,1,0.5836031444101294,0.5838797524722993,classification,ae_width_only,cand_007_d1_w9,16,0.5838797524722993,2,0,True,0.7528689141799875,0.7541178292972582,
2026-06-23 06:16:47,classification_ae_width_only,ae_width_only,3,9,1,0.5827670714235617,0.5832376187572902,classification,ae_width_only,cand_007_d1_w9,16,0.5832376187572902,3,0,True,0.7533271659387707,0.7536014870656271,
2026-06-23 06:20:55,classification_ae_width_only,ae_width_only,4,9,1,0.5821172537634073,0.5826551957363594,classification,ae_width_only,cand_007_d1_w9,16,0.5826551957363594,4,0,True,0.7531335384350595,0.7537563897351164,
2026-06-23 06:25:01,classification_ae_width_only,ae_width_only,5,9,1,0.5815260609551799,0.5819875582319387,classification,ae_width_only,cand_007_d1_w9,16,0.5819875582319387,5,0,True,0.7531163271013963,0.7539457152200478,
2026-06-23 06:29:05,classification_ae_width_only,ae_width_only,6,9,1,0.5809055420651765,0.5814161551363696,classification,ae_width_only,cand_007_d1_w9,16,0.5814161551363696,6,0,True,0.7534454938577053,0.7548579198292629,
2026-06-23 06:33:07,classification_ae_width_only,ae_width_only,7,9,1,0.5803218001237653,0.5804729453945047,classification,ae_width_only,cand_007_d1_w9,16,0.5804729453945047,7,0,True,0.7535509132763925,0.7547202285674945,
2026-06-23 06:37:05,classification_ae_width_only,ae_width_only,8,9,1,0.5796661938704557,0.5798784848944099,classification,ae_width_only,cand_007_d1_w9,16,0.5798784848944099,8,0,True,0.7540414362857942,0.754909554052426,
2026-06-23 06:41:07,classification_ae_width_only,ae_width_only,9,9,1,0.5789821925127056,0.5789969010955567,classification,ae_width_only,cand_007_d1_w9,16,0.5789969010955567,9,0,True,0.7542910006239109,0.7556324331767095,
2026-06-23 06:45:12,classification_ae_width_only,ae_width_only,10,9,1,0.5782626599284356,0.5783640646248811,classification,ae_width_only,cand_007_d1_w9,16,0.5783640646248811,10,0,True,0.7545685333792302,0.7547718627906577,
