timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:17:28,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,1,256,6,0.28284710382737277,0.4234553655135111,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.4234553655135111,1,0,True,,,,0.627519990953552
2026-06-18 15:17:32,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,2,256,6,0.1473789064590438,0.06375639032840864,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.06375639032840864,2,0,True,,,,
2026-06-18 15:17:34,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,3,256,6,0.04731935078282736,0.032625534420096594,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.032625534420096594,3,0,True,,,,
2026-06-18 15:17:38,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,4,256,6,0.02477277464797028,0.017898517727885678,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.017898517727885678,4,0,True,,,,
2026-06-18 15:17:41,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,5,256,6,0.01480312437958661,0.011179790644041699,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.011179790644041699,5,0,True,,,,0.7644996877347024
2026-06-18 15:17:44,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,6,256,6,0.01108171437212114,0.009663292791607768,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.009663292791607768,6,0,True,,,,
2026-06-18 15:17:47,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,7,256,6,0.007450816385129433,0.006468395625679029,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.006468395625679029,7,0,True,,,,
2026-06-18 15:17:50,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,8,256,6,0.0071859806755758295,0.006555940179863202,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.006468395625679029,7,1,False,,,,
2026-06-18 15:17:53,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,9,256,6,0.005087410379059319,0.008585491686767803,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.006468395625679029,7,2,False,,,,
2026-06-18 15:17:56,anomaly_stl_ablation_r04_d06_w0256_256_256_256_256_256_256,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,10,256,6,0.004702630755596296,0.0038927313364551983,anomaly,stl_ablation_r04_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0038927313364551983,10,0,True,,,,0.7609280300411558
