timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:07:06,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,1,256,6,0.28150874301556306,0.42555011955094624,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.42555011955094624,1,0,True,,,,0.6165747046260501
2026-06-18 15:07:09,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,2,256,6,0.14849668077269176,0.0652972967768013,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0652972967768013,2,0,True,,,,
2026-06-18 15:07:13,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,3,256,6,0.04748697283045252,0.03265705223338413,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.03265705223338413,3,0,True,,,,
2026-06-18 15:07:15,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,4,256,6,0.025097275530926492,0.018398218928195507,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.018398218928195507,4,0,True,,,,
2026-06-18 15:07:20,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,5,256,6,0.014302250306799573,0.011085741310652453,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.011085741310652453,5,0,True,,,,0.7632810935985589
2026-06-18 15:07:23,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,6,256,6,0.011991006282980719,0.008571954755724254,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.008571954755724254,6,0,True,,,,
2026-06-18 15:07:26,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,7,256,6,0.008047112602770745,0.007353479512272507,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.007353479512272507,7,0,True,,,,
2026-06-18 15:07:29,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,8,256,6,0.006349340455330723,0.005723223318380182,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.005723223318380182,8,0,True,,,,
2026-06-18 15:07:32,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,9,256,6,0.0051841541351576636,0.004220719872622567,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.004220719872622567,9,0,True,,,,
2026-06-18 15:07:37,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,10,256,6,0.00490842083320779,0.008822752243637938,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.004220719872622567,9,1,False,,,,0.7074680785430322
2026-06-18 15:07:40,anomaly_stl_ablation_r01_d06_w0256_256_256_256_256_256_256,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,11,256,6,0.006493293656102434,0.003742237188137531,anomaly,stl_ablation_r01_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.003742237188137531,11,0,True,,,,
