timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 18:30:57,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,1,47,3,0.8323570089040552,0.6479399455297207,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.6479399455297207,1,0,True,,,
2026-06-17 18:33:43,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,2,47,3,0.45362441625553235,0.30393742976889376,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.30393742976889376,2,0,True,,,
2026-06-17 18:36:37,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,3,47,3,0.22848687772207807,0.1523319618234872,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.1523319618234872,3,0,True,,,
2026-06-17 18:39:33,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,4,47,3,0.12977444309726752,0.09096343352488176,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.09096343352488176,4,0,True,,,
2026-06-17 18:42:34,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,5,47,3,0.09199293292077078,0.06738682316480858,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.06738682316480858,5,0,True,,,
2026-06-17 18:45:11,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,6,47,3,0.07333542825335768,0.05357119172219832,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.05357119172219832,6,0,True,,,
2026-06-17 18:47:49,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,7,47,3,0.06122878503934149,0.04564396389474674,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.04564396389474674,7,0,True,,,
2026-06-17 18:51:03,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,8,47,3,0.052749898535900966,0.0422926709231326,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.0422926709231326,8,0,True,,,
2026-06-17 18:54:21,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,9,47,3,0.045292444036812804,0.0413686878911498,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.0413686878911498,9,0,True,,,
2026-06-17 18:57:38,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,10,47,3,0.04081889581335091,0.03797858756103082,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.03797858756103082,10,0,True,,,
2026-06-17 19:00:56,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,11,47,3,0.03884746659096587,0.037659477520598075,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.037659477520598075,11,0,True,,,
2026-06-17 19:04:12,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,12,47,3,0.03772576984793665,0.035408628418854664,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.035408628418854664,12,0,True,,,
2026-06-17 19:07:32,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,13,47,3,0.036416618121738895,0.03418153658314594,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.03418153658314594,13,0,True,,,
2026-06-17 19:10:48,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,14,47,3,0.04023019238299489,0.03297499879804573,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.03297499879804573,14,0,True,,,
2026-06-17 19:13:53,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,15,47,3,0.03399685976426082,0.0331979080243707,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.03297499879804573,14,1,False,,,
2026-06-17 19:17:00,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,16,47,3,0.033213733342165604,0.031822460521922946,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.031822460521922946,16,0,True,,,
2026-06-17 19:19:40,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,17,47,3,0.031796085648290756,0.03248968502116042,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.031822460521922946,16,1,False,,,
2026-06-17 19:22:39,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,18,47,3,0.03125981305926459,0.029770048265082113,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.029770048265082113,18,0,True,,,
2026-06-17 19:25:41,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,19,47,3,0.031071510004971544,0.029547904336913206,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.029547904336913206,19,0,True,,,
2026-06-17 19:28:46,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,20,47,3,0.030608705666501035,0.029597526180935446,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.029547904336913206,19,1,False,,,
2026-06-17 19:31:49,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,21,47,3,0.030091614916365087,0.029115838727752173,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.029115838727752173,21,0,True,,,
2026-06-17 19:34:49,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,22,47,3,0.029595945346941405,0.027965001652272392,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.027965001652272392,22,0,True,,,
2026-06-17 19:37:43,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,23,47,3,0.02954065241911804,0.027944788460628835,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.027965001652272392,22,1,False,,,
2026-06-17 19:40:49,autoencoding_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,24,47,3,0.02864764296972256,0.027418238172248848,autoencoding,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.027418238172248848,24,0,True,,,
