timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-23 23:00:18,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,1,1806,4,0.009262414122431815,0.005987881260381166,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.005987881260381166,1,0,True,,,,0.6328824100028979
2026-06-23 23:43:07,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,2,1806,4,0.009026733277086014,0.013116910065282865,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.005987881260381166,1,1,False,,,,
2026-06-24 00:26:35,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,3,1806,4,0.007348014586882462,0.007193778413445628,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.005987881260381166,1,2,False,,,,
2026-06-24 01:09:34,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,4,1806,4,0.005946613354742189,0.02609328421376509,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.005987881260381166,1,3,False,,,,
2026-06-24 01:55:55,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,5,1806,4,0.008258137075210817,0.022076682295293845,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.005987881260381166,1,4,False,,,,0.6844178148082651
2026-06-24 02:40:11,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,6,1806,4,0.01075701966243067,0.006414480304125733,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.005987881260381166,1,5,False,,,,
2026-06-24 03:23:41,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,7,1806,4,0.0012650788812102341,0.0009296561020608173,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0009296561020608173,7,0,True,,,,
2026-06-24 04:08:31,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,8,1806,4,0.0005477838789686094,0.00036752845781280714,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.00036752845781280714,8,0,True,,,,
2026-06-24 04:50:48,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,9,1806,4,0.0010390499655819469,0.0015077014895202513,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.00036752845781280714,8,1,False,,,,
2026-06-24 05:40:25,anomaly_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,10,1806,4,0.02755728230685735,0.043004925570019836,anomaly,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.00036752845781280714,8,2,False,,,,0.5994677273853872
