timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-05-25 16:49:56,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,1,96,4,0.7973671868170249,0.7609555125236511,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.7609555125236511,1,0,True,,,,0.5783217865779503
2026-05-25 16:50:03,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,2,96,4,0.5542563566039831,0.7087394595146179,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.7087394595146179,2,0,True,,,,
2026-05-25 16:50:09,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,3,96,4,0.4455615123502183,0.6057583093643188,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.6057583093643188,3,0,True,,,,
2026-05-25 16:50:15,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,4,96,4,0.37140485099479476,0.47636616230010986,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.47636616230010986,4,0,True,,,,
2026-05-25 16:50:21,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,5,96,4,0.3133246109105814,0.35989585518836975,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.35989585518836975,5,0,True,,,,0.6618145553583312
2026-05-25 16:50:26,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,6,96,4,0.2658693684120326,0.2751292884349823,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.2751292884349823,6,0,True,,,,
2026-05-25 16:50:33,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,7,96,4,0.22680345551195555,0.22000564634799957,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.22000564634799957,7,0,True,,,,
2026-05-25 16:50:39,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,8,96,4,0.19441563361425923,0.1821126639842987,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.1821126639842987,8,0,True,,,,
2026-05-25 16:50:44,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,9,96,4,0.1678156142921375,0.15676093101501465,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.15676093101501465,9,0,True,,,,
2026-05-25 16:50:52,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,10,96,4,0.1461052853403092,0.13676752150058746,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.13676752150058746,10,0,True,,,,0.719088776377403
2026-05-25 16:50:58,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,11,96,4,0.1280730212937731,0.12103632092475891,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.12103632092475891,11,0,True,,,,
2026-05-25 16:51:04,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,12,96,4,0.11311686857467718,0.10818362236022949,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.10818362236022949,12,0,True,,,,
2026-05-25 16:51:09,anomaly_stl_ablation_d04_w096_96_96_96_96,stl_ablation_d04_w096_96_96_96_96,13,96,4,0.10067245324733876,0.09697919338941574,anomaly,stl_ablation_d04_w096_96_96_96_96,cand_000_d4_w96,438,0.09697919338941574,13,0,True,,,,
