timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 08:35:40,generation_ae_width_to_depth,ae_width_to_depth,1,79,5,0.014529066078339363,0.6603035804995616,generation,ae_width_to_depth,cand_121_d5_w79,446,0.6603035804995616,1,0,True,,,
2026-05-23 08:35:42,generation_ae_width_to_depth,ae_width_to_depth,2,79,5,0.004261940617061168,0.7391967519378356,generation,ae_width_to_depth,cand_121_d5_w79,446,0.6603035804995616,1,1,False,,,
2026-05-23 08:35:45,generation_ae_width_to_depth,ae_width_to_depth,3,79,5,0.0031968162354626146,0.3356508101708684,generation,ae_width_to_depth,cand_121_d5_w79,446,0.3356508101708684,3,0,True,,,
2026-05-23 08:35:47,generation_ae_width_to_depth,ae_width_to_depth,4,79,5,0.0028986419060467615,0.027375830463652544,generation,ae_width_to_depth,cand_121_d5_w79,446,0.027375830463652544,4,0,True,,,
2026-05-23 08:35:50,generation_ae_width_to_depth,ae_width_to_depth,5,79,5,0.00329473973021458,0.006188310591734769,generation,ae_width_to_depth,cand_121_d5_w79,446,0.006188310591734769,5,0,True,,,
2026-05-23 08:35:52,generation_ae_width_to_depth,ae_width_to_depth,6,79,5,0.0033190905684196293,0.005461448261991693,generation,ae_width_to_depth,cand_121_d5_w79,446,0.005461448261991693,6,0,True,,,
2026-05-23 08:35:54,generation_ae_width_to_depth,ae_width_to_depth,7,79,5,0.005769494151866995,0.00816728334478438,generation,ae_width_to_depth,cand_121_d5_w79,446,0.005461448261991693,6,1,False,,,
2026-05-23 08:35:57,generation_ae_width_to_depth,ae_width_to_depth,8,79,5,0.0029678320770057,0.004256457782838687,generation,ae_width_to_depth,cand_121_d5_w79,446,0.004256457782838687,8,0,True,,,
2026-05-23 08:35:59,generation_ae_width_to_depth,ae_width_to_depth,9,79,5,0.002839636387277945,0.003561422183726554,generation,ae_width_to_depth,cand_121_d5_w79,446,0.003561422183726554,9,0,True,,,
2026-05-23 08:36:02,generation_ae_width_to_depth,ae_width_to_depth,10,79,5,0.0024898090461193964,0.0029811410355393996,generation,ae_width_to_depth,cand_121_d5_w79,446,0.0029811410355393996,10,0,True,,,
2026-05-23 08:36:04,generation_ae_width_to_depth,ae_width_to_depth,11,79,5,0.0038286013553109257,0.008180167406331403,generation,ae_width_to_depth,cand_121_d5_w79,446,0.0029811410355393996,10,1,False,,,
2026-05-23 08:36:06,generation_ae_width_to_depth,ae_width_to_depth,12,79,5,0.002786816884341868,0.01860774029435811,generation,ae_width_to_depth,cand_121_d5_w79,446,0.0029811410355393996,10,2,False,,,
2026-05-23 08:36:09,generation_ae_width_to_depth,ae_width_to_depth,13,79,5,0.0024505669408892822,0.004757393967569024,generation,ae_width_to_depth,cand_121_d5_w79,446,0.0029811410355393996,10,3,False,,,
2026-05-23 08:36:11,generation_ae_width_to_depth,ae_width_to_depth,14,79,5,0.0023846351668100067,0.003385713331612808,generation,ae_width_to_depth,cand_121_d5_w79,446,0.0029811410355393996,10,4,False,,,
2026-05-23 08:36:14,generation_ae_width_to_depth,ae_width_to_depth,15,79,5,0.0024496893154698092,0.003665091194258858,generation,ae_width_to_depth,cand_121_d5_w79,446,0.0029811410355393996,10,5,False,,,
