timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-15 21:54:27,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,1,26,10,0.764390258094692,0.7783185467081725,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.7783185467081725,1,0,True,,,,0.5842821603167074
2026-06-15 21:54:31,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,2,26,10,0.7379604737992824,0.7384263809201937,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.7384263809201937,2,0,True,,,,
2026-06-15 21:54:35,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,3,26,10,0.6698518124098293,0.6404000361467449,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.6404000361467449,3,0,True,,,,
2026-06-15 21:54:40,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,4,26,10,0.5729048343188011,0.5462012812622014,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.5462012812622014,4,0,True,,,,
2026-06-15 21:54:46,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,5,26,10,0.4839751972298259,0.4633632735034923,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.4633632735034923,5,0,True,,,,0.6528287595120685
2026-06-15 21:54:51,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,6,26,10,0.4079271206220351,0.3923440355505378,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.3923440355505378,6,0,True,,,,
2026-06-15 21:54:55,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,7,26,10,0.34173649024610364,0.33107252000612897,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.33107252000612897,7,0,True,,,,
2026-06-15 21:55:00,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,8,26,10,0.2878679238967876,0.2831326529713294,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.2831326529713294,8,0,True,,,,
2026-06-15 21:55:04,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,9,26,10,0.24824514615920418,0.2518231770360734,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.2518231770360734,9,0,True,,,,
2026-06-15 21:55:10,anomaly_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,10,26,10,0.22350373680647492,0.2313923978257842,anomaly,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.2313923978257842,10,0,True,,,,0.7200464830464948
