timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:14:43,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,1,192,8,0.3790885910667863,0.588873839926057,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.588873839926057,1,0,True,,,,0.6065334781510754
2026-06-18 15:14:46,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,2,192,8,0.23541563118820738,0.11880706413794294,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.11880706413794294,2,0,True,,,,
2026-06-18 15:14:49,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,3,192,8,0.08669176776839499,0.06324593305283491,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.06324593305283491,3,0,True,,,,
2026-06-18 15:14:52,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,4,192,8,0.049885224208137034,0.042531627758078054,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.042531627758078054,4,0,True,,,,
2026-06-18 15:14:57,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,5,192,8,0.03410604363490448,0.027807926905980114,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.027807926905980114,5,0,True,,,,0.7378534517319892
2026-06-18 15:15:00,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,6,192,8,0.026143540805176342,0.023077133452383485,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.023077133452383485,6,0,True,,,,
2026-06-18 15:15:03,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,7,192,8,0.02229556850566449,0.024832961963562553,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.023077133452383485,6,1,False,,,,
2026-06-18 15:15:06,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,8,192,8,0.017447077989365005,0.013902283690962781,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.013902283690962781,8,0,True,,,,
2026-06-18 15:15:09,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,9,192,8,0.014842178524693805,0.011487511260264885,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.011487511260264885,9,0,True,,,,
2026-06-18 15:15:13,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,10,192,8,0.01196432576798258,0.015240635824301536,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.011487511260264885,9,1,False,,,,0.7510701831843207
2026-06-18 15:15:16,anomaly_stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,11,192,8,0.010299358698142079,0.008200455033307514,anomaly,stl_ablation_r04_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.008200455033307514,11,0,True,,,,
