timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 08:01:40,denoising_ae_alt_width,ae_alt_width,1,42,1,0.09139661220515678,0.06606835486139952,denoising,ae_alt_width,cand_041_d1_w42,96,0.06606835486139952,1,0,True,,,
2026-05-24 08:01:43,denoising_ae_alt_width,ae_alt_width,2,42,1,0.08631541705192314,0.06495430604573868,denoising,ae_alt_width,cand_041_d1_w42,96,0.06495430604573868,2,0,True,,,
2026-05-24 08:01:45,denoising_ae_alt_width,ae_alt_width,3,42,1,0.08551346524235165,0.06464522827183719,denoising,ae_alt_width,cand_041_d1_w42,96,0.06464522827183719,3,0,True,,,
2026-05-24 08:01:48,denoising_ae_alt_width,ae_alt_width,4,42,1,0.08525410385172076,0.06467499868724588,denoising,ae_alt_width,cand_041_d1_w42,96,0.06464522827183719,3,1,False,,,
2026-05-24 08:01:51,denoising_ae_alt_width,ae_alt_width,5,42,1,0.08517858274632868,0.06473235171907947,denoising,ae_alt_width,cand_041_d1_w42,96,0.06464522827183719,3,2,False,,,
2026-05-24 08:01:54,denoising_ae_alt_width,ae_alt_width,6,42,1,0.08497972203913637,0.06432778003447855,denoising,ae_alt_width,cand_041_d1_w42,96,0.06432778003447855,6,0,True,,,
2026-05-24 08:01:57,denoising_ae_alt_width,ae_alt_width,7,42,1,0.08501721779742699,0.0641765711128807,denoising,ae_alt_width,cand_041_d1_w42,96,0.0641765711128807,7,0,True,,,
2026-05-24 08:02:00,denoising_ae_alt_width,ae_alt_width,8,42,1,0.08496500228051321,0.06442253906711634,denoising,ae_alt_width,cand_041_d1_w42,96,0.0641765711128807,7,1,False,,,
2026-05-24 08:02:03,denoising_ae_alt_width,ae_alt_width,9,42,1,0.08502508134332834,0.06437240344448361,denoising,ae_alt_width,cand_041_d1_w42,96,0.0641765711128807,7,2,False,,,
2026-05-24 08:02:06,denoising_ae_alt_width,ae_alt_width,10,42,1,0.0849408886044854,0.06451755074754313,denoising,ae_alt_width,cand_041_d1_w42,96,0.0641765711128807,7,3,False,,,
2026-05-24 08:02:09,denoising_ae_alt_width,ae_alt_width,11,42,1,0.08495507689940618,0.06446863576938842,denoising,ae_alt_width,cand_041_d1_w42,96,0.0641765711128807,7,4,False,,,
2026-05-24 08:02:12,denoising_ae_alt_width,ae_alt_width,12,42,1,0.08495940022538095,0.06445845307745457,denoising,ae_alt_width,cand_041_d1_w42,96,0.0641765711128807,7,5,False,,,
