timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-11 13:41:11,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,1,128,3,1.5283141510431157,1.1134980916976929,simulation,w128,cand_000,385,1.1134980916976929,1,0,True,,,
2026-06-11 13:41:14,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,2,128,3,1.091390164785607,1.066398024559021,simulation,w128,cand_000,385,1.066398024559021,2,0,True,,,
2026-06-11 13:41:16,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,3,128,3,1.0455589904341587,1.0237370729446411,simulation,w128,cand_000,385,1.0237370729446411,3,0,True,,,
2026-06-11 13:41:19,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,4,128,3,1.002517364052839,0.979320764541626,simulation,w128,cand_000,385,0.979320764541626,4,0,True,,,
2026-06-11 13:41:21,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,5,128,3,0.9544099562389906,0.9223561882972717,simulation,w128,cand_000,385,0.9223561882972717,5,0,True,,,
2026-06-11 13:41:23,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,6,128,3,0.8956980771103571,0.8499229550361633,simulation,w128,cand_000,385,0.8499229550361633,6,0,True,,,
2026-06-11 13:41:25,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,7,128,3,0.8240497722182163,0.7662594318389893,simulation,w128,cand_000,385,0.7662594318389893,7,0,True,,,
2026-06-11 13:41:27,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,8,128,3,0.7409324833126956,0.6730003356933594,simulation,w128,cand_000,385,0.6730003356933594,8,0,True,,,
2026-06-11 13:41:30,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,9,128,3,0.6416106244852376,0.5667834281921387,simulation,w128,cand_000,385,0.5667834281921387,9,0,True,,,
2026-06-11 13:41:31,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,10,128,3,0.5329386623099793,0.45201873779296875,simulation,w128,cand_000,385,0.45201873779296875,10,0,True,,,
2026-06-11 13:41:32,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,11,128,3,0.41732512327820753,0.33536428213119507,simulation,w128,cand_000,385,0.33536428213119507,11,0,True,,,
2026-06-11 13:41:34,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,12,128,3,0.3041242711072744,0.2308288961648941,simulation,w128,cand_000,385,0.2308288961648941,12,0,True,,,
2026-06-11 13:41:35,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,13,128,3,0.2095043870598771,0.15964944660663605,simulation,w128,cand_000,385,0.15964944660663605,13,0,True,,,
2026-06-11 13:41:37,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,14,128,3,0.15284953838170962,0.13757070899009705,simulation,w128,cand_000,385,0.13757070899009705,14,0,True,,,
2026-06-11 13:41:39,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,15,128,3,0.142984758456086,0.14518359303474426,simulation,w128,cand_000,385,0.13757070899009705,14,1,False,,,
2026-06-11 13:41:40,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,16,128,3,0.1541705472004968,0.14340293407440186,simulation,w128,cand_000,385,0.13757070899009705,14,2,False,,,
2026-06-11 13:41:42,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,17,128,3,0.1467752690578616,0.1190958097577095,simulation,w128,cand_000,385,0.1190958097577095,17,0,True,,,
2026-06-11 13:41:44,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,18,128,3,0.11812010546063267,0.09178099781274796,simulation,w128,cand_000,385,0.09178099781274796,18,0,True,,,
2026-06-11 13:41:46,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,19,128,3,0.09028776375533537,0.07571703940629959,simulation,w128,cand_000,385,0.07571703940629959,19,0,True,,,
2026-06-11 13:41:48,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,20,128,3,0.0792512035127296,0.0766678899526596,simulation,w128,cand_000,385,0.07571703940629959,19,1,False,,,
2026-06-11 13:41:49,simulation_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,21,128,3,0.08123589761901734,0.07954773306846619,simulation,w128,cand_000,385,0.07571703940629959,19,2,False,,,
