timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 03:33:15,representation_ae_alt_width,ae_alt_width,1,213,1,0.3114389769661301,0.2966280903786021,representation,ae_alt_width,cand_212_d1_w213,220,0.2966280903786021,1,0,True,0.8731696822357522,0.8826698335656873,,0.9356809693464828
2026-05-18 03:33:17,representation_ae_alt_width,ae_alt_width,2,213,1,0.28589946195415566,0.2981803418303502,representation,ae_alt_width,cand_212_d1_w213,220,0.2966280903786021,1,1,False,0.8858071039779695,0.8803290821156262,,
2026-05-18 03:33:20,representation_ae_alt_width,ae_alt_width,3,213,1,0.285320046157897,0.2917620770934445,representation,ae_alt_width,cand_212_d1_w213,220,0.2917620770934445,3,0,True,0.8864353176566769,0.8827558906042925,,
2026-05-18 03:33:22,representation_ae_alt_width,ae_alt_width,4,213,1,0.28252063113541664,0.2899781683591415,representation,ae_alt_width,cand_212_d1_w213,220,0.2899781683591415,4,0,True,0.8877326219315419,0.8840639575910914,,
2026-05-18 03:33:33,representation_ae_alt_width,ae_alt_width,5,213,1,0.2825484540182122,0.29021855328881624,representation,ae_alt_width,cand_212_d1_w213,220,0.2899781683591415,4,1,False,0.8875798713452808,0.8839951119602072,,0.935749814977367
2026-05-18 03:33:36,representation_ae_alt_width,ae_alt_width,6,213,1,0.28268669996452206,0.29127552842882953,representation,ae_alt_width,cand_212_d1_w213,220,0.2899781683591415,4,2,False,0.8877412275983735,0.8848556823462591,,
2026-05-18 03:33:38,representation_ae_alt_width,ae_alt_width,7,213,1,0.28286000885201934,0.29010775249465315,representation,ae_alt_width,cand_212_d1_w213,220,0.2899781683591415,4,3,False,0.887663776596889,0.8848384709385381,,
2026-05-18 03:33:41,representation_ae_alt_width,ae_alt_width,8,213,1,0.2818137093502951,0.29077881960207674,representation,ae_alt_width,cand_212_d1_w213,220,0.2899781683591415,4,4,False,0.8882898388588886,0.8825665651193612,,
2026-05-18 03:33:44,representation_ae_alt_width,ae_alt_width,9,213,1,0.2827175912645777,0.28981637329232973,representation,ae_alt_width,cand_212_d1_w213,220,0.28981637329232973,9,0,True,0.8872679159226351,0.8854408702087744,,
2026-05-18 03:33:58,representation_ae_alt_width,ae_alt_width,10,213,1,0.2826241109097584,0.28972649968217645,representation,ae_alt_width,cand_212_d1_w213,220,0.28981637329232973,9,1,False,0.8880467287708956,0.8855441386551006,,0.9356637579387618
2026-05-18 03:34:00,representation_ae_alt_width,ae_alt_width,11,213,1,0.28280886989414267,0.28977914607686345,representation,ae_alt_width,cand_212_d1_w213,220,0.28981637329232973,9,2,False,0.8881650566898303,0.8846491454536066,,
2026-05-18 03:34:03,representation_ae_alt_width,ae_alt_width,12,213,1,0.28172749930539537,0.2898603373212073,representation,ae_alt_width,cand_212_d1_w213,220,0.28981637329232973,9,3,False,0.8879972461866139,0.8848728937539801,,
2026-05-18 03:34:05,representation_ae_alt_width,ae_alt_width,13,213,1,0.28253885081883784,0.2874587932631546,representation,ae_alt_width,cand_212_d1_w213,220,0.2874587932631546,13,0,True,0.8878014672661948,0.8851654876852377,,
2026-05-18 03:34:07,representation_ae_alt_width,ae_alt_width,14,213,1,0.28218190540483834,0.2896498605149602,representation,ae_alt_width,cand_212_d1_w213,220,0.2874587932631546,13,1,False,0.8878272842666897,0.8849073165694222,,
2026-05-18 03:34:15,representation_ae_alt_width,ae_alt_width,15,213,1,0.2823717209757617,0.2914033573562538,representation,ae_alt_width,cand_212_d1_w213,220,0.2874587932631546,13,2,False,0.8872937329231299,0.8846663568613277,,0.9356293351233197
2026-05-18 03:34:17,representation_ae_alt_width,ae_alt_width,16,213,1,0.2826092598596299,0.2911002724053242,representation,ae_alt_width,cand_212_d1_w213,220,0.2874587932631546,13,3,False,0.8873324584238721,0.8842704944837438,,
2026-05-18 03:34:19,representation_ae_alt_width,ae_alt_width,17,213,1,0.2817713072889784,0.2889028129464831,representation,ae_alt_width,cand_212_d1_w213,220,0.2874587932631546,13,4,False,0.8879563692691638,0.8851826990929588,,
2026-05-18 03:34:22,representation_ae_alt_width,ae_alt_width,18,213,1,0.2819337724517292,0.28845201987218627,representation,ae_alt_width,cand_212_d1_w213,220,0.2874587932631546,13,5,False,0.8877670445988683,0.8854064473933323,,
