timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:35:00,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,1,64,10,0.6619942678975685,0.7513805229218927,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.7513805229218927,1,0,True,,,,0.5864080209944017
2026-06-18 14:35:02,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,2,64,10,0.6116172214872014,0.4753184911208064,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.4753184911208064,2,0,True,,,,
2026-06-18 14:35:05,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,3,64,10,0.3706352224846051,0.30561803488385186,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.30561803488385186,3,0,True,,,,
2026-06-18 14:35:09,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,4,64,10,0.24079168672666112,0.20969230820695853,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.20969230820695853,4,0,True,,,,
2026-06-18 14:35:13,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,5,64,10,0.1701317336438655,0.15996405312403725,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.15996405312403725,5,0,True,,,,0.7118917095592633
2026-06-18 14:35:16,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,6,64,10,0.13463488939914264,0.1285765930731325,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.1285765930731325,6,0,True,,,,
2026-06-18 14:35:19,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,7,64,10,0.1110858169649964,0.11236276153434899,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.11236276153434899,7,0,True,,,,
2026-06-18 14:35:22,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,8,64,10,0.09828201769048023,0.09152069256783073,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.09152069256783073,8,0,True,,,,
2026-06-18 14:35:25,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,9,64,10,0.08283265368232885,0.07875947066822041,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.07875947066822041,9,0,True,,,,
2026-06-18 14:35:29,anomaly_stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,10,64,10,0.0724173244259773,0.07211653283050773,anomaly,stl_ablation_r05_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.07211653283050773,10,0,True,,,,0.7228593368196612
