timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-23 07:44:44,autoencoding_ae_width_only,ae_width_only,1,9,1,0.7166863085834744,0.7094804128895376,autoencoding,ae_width_only,cand_007_d1_w9,63,0.7094804128895376,1,0,True,,,
2026-06-23 07:48:29,autoencoding_ae_width_only,ae_width_only,2,9,1,0.6986729829483359,0.7012744908851838,autoencoding,ae_width_only,cand_007_d1_w9,63,0.7012744908851838,2,0,True,,,
2026-06-23 07:57:43,autoencoding_ae_width_only,ae_width_only,3,9,1,0.6951298659089556,0.699516381951253,autoencoding,ae_width_only,cand_007_d1_w9,63,0.699516381951253,3,0,True,,,
2026-06-23 08:01:48,autoencoding_ae_width_only,ae_width_only,4,9,1,0.6918529446973276,0.6974120194642233,autoencoding,ae_width_only,cand_007_d1_w9,63,0.6974120194642233,4,0,True,,,
2026-06-23 08:05:46,autoencoding_ae_width_only,ae_width_only,5,9,1,0.6906202926939093,0.6968212866657575,autoencoding,ae_width_only,cand_007_d1_w9,63,0.6968212866657575,5,0,True,,,
2026-06-23 08:09:42,autoencoding_ae_width_only,ae_width_only,6,9,1,0.6901976495503543,0.6965598962312762,autoencoding,ae_width_only,cand_007_d1_w9,63,0.6965598962312762,6,0,True,,,
2026-06-23 08:13:46,autoencoding_ae_width_only,ae_width_only,7,9,1,0.6899948482474342,0.6964570325284022,autoencoding,ae_width_only,cand_007_d1_w9,63,0.6964570325284022,7,0,True,,,
2026-06-23 08:17:45,autoencoding_ae_width_only,ae_width_only,8,9,1,0.6898574884757869,0.6963805311409524,autoencoding,ae_width_only,cand_007_d1_w9,63,0.6964570325284022,7,1,False,,,
2026-06-23 08:21:47,autoencoding_ae_width_only,ae_width_only,9,9,1,0.6897554615371232,0.696303920177225,autoencoding,ae_width_only,cand_007_d1_w9,63,0.696303920177225,9,0,True,,,
2026-06-23 08:26:03,autoencoding_ae_width_only,ae_width_only,10,9,1,0.6896553916015148,0.6962692673841431,autoencoding,ae_width_only,cand_007_d1_w9,63,0.696303920177225,9,1,False,,,
