timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-18 00:36:35,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,1,2207,3,0.0899017194316164,0.022581790956147426,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.022581790956147426,1,0,True,,,
2026-06-18 00:54:20,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,2,2207,3,0.028966405841031363,0.0017978992345209343,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0017978992345209343,2,0,True,,,
2026-06-18 01:09:58,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,3,2207,3,0.014897504673042464,0.0035740968956971125,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0017978992345209343,2,1,False,,,
2026-06-18 01:25:32,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,4,2207,3,0.04611625027423473,0.0007249367602850489,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0007249367602850489,4,0,True,,,
2026-06-18 01:41:00,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,5,2207,3,0.040221437556730105,0.0018541347545248906,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0007249367602850489,4,1,False,,,
2026-06-18 01:56:28,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,6,2207,3,0.017453265450151124,0.0005755602739291953,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0005755602739291953,6,0,True,,,
2026-06-18 02:12:15,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,7,2207,3,0.01070111513818627,0.00048182422709509913,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0005755602739291953,6,1,False,,,
2026-06-18 02:27:28,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,8,2207,3,0.006137402395666045,0.00869489841680779,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0005755602739291953,6,2,False,,,
2026-06-18 02:42:56,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,9,2207,3,0.09144565122346823,0.0046407563101457765,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0005755602739291953,6,3,False,,,
2026-06-18 02:58:24,autoencoding_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,10,2207,3,0.01756081005422383,0.0005226843219451857,autoencoding,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0005755602739291953,6,4,False,,,
