[2026-06-14 03:27:59] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-14 03:27:59] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_03/simulation/cand_668_d6_w116/training_log.txt
[2026-06-14 03:27:59] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_03/simulation/cand_668_d6_w116/training_stats.csv
[2026-06-14 03:28:00] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.010240 val_loss=0.008407 best=0.008407 es=0/10
[2026-06-14 03:28:00] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.002529 val_loss=0.027399 best=0.027399 es=0/10
[2026-06-14 03:28:00] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.006648 val_loss=0.014167 best=0.014167 es=0/10
[2026-06-14 03:28:00] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.002424 val_loss=0.002254 best=0.002254 es=0/10
[2026-06-14 03:28:01] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.003559 val_loss=0.001633 best=0.001633 es=0/10
[2026-06-14 03:28:01] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.002593 val_loss=0.002417 best=0.002417 es=0/10
[2026-06-14 03:28:01] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.003449 val_loss=0.001986 best=0.001986 es=0/10
[2026-06-14 03:28:02] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.002928 val_loss=0.001591 best=0.001591 es=0/10
[2026-06-14 03:28:02] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.000862 val_loss=0.001634 best=0.001634 es=0/10
[2026-06-14 03:28:03] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001622 val_loss=0.001586 best=0.001586 es=0/10
[2026-06-14 03:28:03] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001284 val_loss=0.001240 best=0.001240 es=0/10
[2026-06-14 03:28:03] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.003100 val_loss=0.000770 best=0.000770 es=0/10
[2026-06-14 03:28:04] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.000906 val_loss=0.000570 best=0.000570 es=0/10
[2026-06-14 03:28:04] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001180 val_loss=0.001112 best=0.001112 es=0/10
[2026-06-14 03:28:04] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.003825 val_loss=0.002052 best=0.002052 es=0/10
[2026-06-14 03:28:05] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001407 val_loss=0.001185 best=0.001185 es=0/10
[2026-06-14 03:28:05] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001628 val_loss=0.000489 best=0.000489 es=0/10
[2026-06-14 03:28:05] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.000634 val_loss=0.000494 best=0.000494 es=0/10
[2026-06-14 03:28:06] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001157 val_loss=0.000631 best=0.000631 es=0/10
[2026-06-14 03:28:06] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001285 val_loss=0.000607 best=0.000607 es=0/10
[2026-06-14 03:28:06] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001955 val_loss=0.000599 best=0.000599 es=0/10
[2026-06-14 03:28:06] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.001718 val_loss=0.000911 best=0.000911 es=0/10
[2026-06-14 03:28:07] Epoch 1 | architecture=[116, 116, 116, 116, 116, 89] train_loss=0.000569 val_loss=0.000676 best=0.000676 es=0/10
