timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-16 18:26:30,autoencoding_ae_width_to_depth,ae_width_to_depth,1,35,2,0.22067325938353477,0.20135968441430846,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.20135968441430846,1,0,True,,,
2026-05-16 18:26:33,autoencoding_ae_width_to_depth,ae_width_to_depth,2,35,2,0.21255446287864524,0.19814124577865241,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.19814124577865241,2,0,True,,,
2026-05-16 18:26:36,autoencoding_ae_width_to_depth,ae_width_to_depth,3,35,2,0.21064950972734575,0.19702149254946705,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.19702149254946705,3,0,True,,,
2026-05-16 18:26:39,autoencoding_ae_width_to_depth,ae_width_to_depth,4,35,2,0.20964576884828795,0.19621156423945954,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.19621156423945954,4,0,True,,,
2026-05-16 18:26:42,autoencoding_ae_width_to_depth,ae_width_to_depth,5,35,2,0.20881576652163286,0.19549227641889869,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.19549227641889869,5,0,True,,,
2026-05-16 18:26:45,autoencoding_ae_width_to_depth,ae_width_to_depth,6,35,2,0.2078222591884139,0.19462609539826875,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.19462609539826875,6,0,True,,,
2026-05-16 18:26:48,autoencoding_ae_width_to_depth,ae_width_to_depth,7,35,2,0.20699079330247666,0.19324760698811125,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.19324760698811125,7,0,True,,,
2026-05-16 18:26:51,autoencoding_ae_width_to_depth,ae_width_to_depth,8,35,2,0.20559632060022864,0.1917764490789884,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.1917764490789884,8,0,True,,,
2026-05-16 18:26:54,autoencoding_ae_width_to_depth,ae_width_to_depth,9,35,2,0.2042015214580074,0.1899650470198162,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.1899650470198162,9,0,True,,,
2026-05-16 18:26:57,autoencoding_ae_width_to_depth,ae_width_to_depth,10,35,2,0.2027034497547523,0.1885785829375934,autoencoding,ae_width_to_depth,cand_033_d2_w35,124,0.1885785829375934,10,0,True,,,
