2025-10-03 22:28:59 - INFO - ======== [Run 10/14] width=210 depth=2 ========
2025-10-03 22:28:59 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 22:28:59 - INFO - Model params=405520 | neurons=630 | pooling=[1, 3]
2025-10-03 22:29:23 - INFO - [epoch 1/50] train_loss=1.6912 | val_loss=1.6940 | val_acc=0.3828 | best_val=1.6940@1 | bad=0/10 | lr=1.00e-03 | dt=24.1s
2025-10-03 22:29:46 - INFO - [epoch 2/50] train_loss=1.4699 | val_loss=1.5742 | val_acc=0.4412 | best_val=1.5742@2 | bad=0/10 | lr=1.00e-03 | dt=23.2s
2025-10-03 22:30:10 - INFO - [epoch 3/50] train_loss=1.3806 | val_loss=1.4746 | val_acc=0.4674 | best_val=1.4746@3 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:30:33 - INFO - [epoch 4/50] train_loss=1.3200 | val_loss=1.3209 | val_acc=0.5258 | best_val=1.3209@4 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:30:56 - INFO - [epoch 5/50] train_loss=1.2786 | val_loss=1.3378 | val_acc=0.5208 | best_val=1.3209@4 | bad=1/10 | lr=1.00e-03 | dt=23.3s
2025-10-03 22:31:20 - INFO - [epoch 6/50] train_loss=1.2441 | val_loss=1.3722 | val_acc=0.5208 | best_val=1.3209@4 | bad=2/10 | lr=1.00e-03 | dt=23.5s
2025-10-03 22:31:43 - INFO - [epoch 7/50] train_loss=1.2203 | val_loss=1.2882 | val_acc=0.5380 | best_val=1.2882@7 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:32:06 - INFO - [epoch 8/50] train_loss=1.1929 | val_loss=1.2209 | val_acc=0.5676 | best_val=1.2209@8 | bad=0/10 | lr=1.00e-03 | dt=23.1s
2025-10-03 22:32:30 - INFO - [epoch 9/50] train_loss=1.1699 | val_loss=1.4416 | val_acc=0.4992 | best_val=1.2209@8 | bad=1/10 | lr=1.00e-03 | dt=24.1s
2025-10-03 22:32:54 - INFO - [epoch 10/50] train_loss=1.1481 | val_loss=1.2641 | val_acc=0.5628 | best_val=1.2209@8 | bad=2/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:33:17 - INFO - [epoch 11/50] train_loss=1.1312 | val_loss=1.3227 | val_acc=0.5490 | best_val=1.2209@8 | bad=3/10 | lr=1.00e-03 | dt=23.2s
2025-10-03 22:33:40 - INFO - [epoch 12/50] train_loss=1.1176 | val_loss=1.2496 | val_acc=0.5628 | best_val=1.2209@8 | bad=4/10 | lr=1.00e-03 | dt=23.5s
2025-10-03 22:34:05 - INFO - [epoch 13/50] train_loss=1.0983 | val_loss=1.2220 | val_acc=0.5792 | best_val=1.2209@8 | bad=5/10 | lr=1.00e-03 | dt=24.2s
2025-10-03 22:34:28 - INFO - [epoch 14/50] train_loss=1.0886 | val_loss=1.2215 | val_acc=0.5774 | best_val=1.2209@8 | bad=6/10 | lr=1.00e-03 | dt=23.7s
2025-10-03 22:34:52 - INFO - [epoch 15/50] train_loss=1.0708 | val_loss=1.1401 | val_acc=0.6008 | best_val=1.1401@15 | bad=0/10 | lr=1.00e-03 | dt=23.6s
2025-10-03 22:35:16 - INFO - [epoch 16/50] train_loss=1.0547 | val_loss=1.3176 | val_acc=0.5630 | best_val=1.1401@15 | bad=1/10 | lr=1.00e-03 | dt=23.8s
2025-10-03 22:35:40 - INFO - [epoch 17/50] train_loss=1.0431 | val_loss=1.0913 | val_acc=0.6066 | best_val=1.0913@17 | bad=0/10 | lr=1.00e-03 | dt=23.8s
2025-10-03 22:36:03 - INFO - [epoch 18/50] train_loss=1.0326 | val_loss=1.1424 | val_acc=0.6054 | best_val=1.0913@17 | bad=1/10 | lr=1.00e-03 | dt=23.6s
2025-10-03 22:36:26 - INFO - [epoch 19/50] train_loss=1.0187 | val_loss=1.0716 | val_acc=0.6254 | best_val=1.0716@19 | bad=0/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 22:36:49 - INFO - [epoch 20/50] train_loss=1.0071 | val_loss=1.0397 | val_acc=0.6342 | best_val=1.0397@20 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:37:13 - INFO - [epoch 21/50] train_loss=0.9956 | val_loss=1.1775 | val_acc=0.5970 | best_val=1.0397@20 | bad=1/10 | lr=1.00e-03 | dt=23.6s
2025-10-03 22:37:37 - INFO - [epoch 22/50] train_loss=0.9918 | val_loss=0.9977 | val_acc=0.6526 | best_val=0.9977@22 | bad=0/10 | lr=1.00e-03 | dt=23.8s
2025-10-03 22:38:00 - INFO - [epoch 23/50] train_loss=0.9803 | val_loss=1.1846 | val_acc=0.5842 | best_val=0.9977@22 | bad=1/10 | lr=1.00e-03 | dt=23.7s
