timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 14:15:10,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,1,38,7,1.2890189026677332,1.1648629903793335,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1648629903793335,1,0,True,,,
2026-06-16 14:15:20,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,2,38,7,1.1536775473938432,1.1598849296569824,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1598849296569824,2,0,True,,,
2026-06-16 14:15:29,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,3,38,7,1.1482411914093549,1.1542311906814575,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1542311906814575,3,0,True,,,
2026-06-16 14:15:39,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,4,38,7,1.1423981189727783,1.1491026878356934,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1491026878356934,4,0,True,,,
2026-06-16 14:15:48,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,5,38,7,1.137321151273195,1.1445271968841553,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1445271968841553,5,0,True,,,
2026-06-16 14:15:56,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,6,38,7,1.132714865512626,1.1402521133422852,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1402521133422852,6,0,True,,,
2026-06-16 14:16:06,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,7,38,7,1.1283708831598593,1.1363956928253174,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1363956928253174,7,0,True,,,
2026-06-16 14:16:15,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,8,38,7,1.1242852266444716,1.1329376697540283,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1329376697540283,8,0,True,,,
2026-06-16 14:16:24,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,9,38,7,1.120860242566397,1.1298305988311768,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1298305988311768,9,0,True,,,
2026-06-16 14:16:33,simulation_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,10,38,7,1.1175772485344908,1.1271281242370605,simulation,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1271281242370605,10,0,True,,,
