timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-13 17:36:31,anomaly_ae_width_only,ae_width_only,1,34,4,0.048221650029311725,0.04979907348752022,anomaly,ae_width_only,cand_130_d4_w34,188,0.04979907348752022,1,0,True,,,
2026-06-13 17:36:36,anomaly_ae_width_only,ae_width_only,2,34,4,0.041559390210654794,0.044035736471414566,anomaly,ae_width_only,cand_130_d4_w34,188,0.044035736471414566,2,0,True,,,
2026-06-13 17:36:40,anomaly_ae_width_only,ae_width_only,3,34,4,0.04011978139455147,0.041030243039131165,anomaly,ae_width_only,cand_130_d4_w34,188,0.041030243039131165,3,0,True,,,
2026-06-13 17:36:45,anomaly_ae_width_only,ae_width_only,4,34,4,0.03888823166473766,0.0395282581448555,anomaly,ae_width_only,cand_130_d4_w34,188,0.0395282581448555,4,0,True,,,
2026-06-13 17:36:50,anomaly_ae_width_only,ae_width_only,5,34,4,0.03910810656748537,0.0386161133646965,anomaly,ae_width_only,cand_130_d4_w34,188,0.0386161133646965,5,0,True,,,
2026-06-13 17:36:54,anomaly_ae_width_only,ae_width_only,6,34,4,0.03844105364701375,0.03852975368499756,anomaly,ae_width_only,cand_130_d4_w34,188,0.0386161133646965,5,1,False,,,
2026-06-13 17:36:59,anomaly_ae_width_only,ae_width_only,7,34,4,0.038077845949850586,0.03795080631971359,anomaly,ae_width_only,cand_130_d4_w34,188,0.03795080631971359,7,0,True,,,
2026-06-13 17:37:03,anomaly_ae_width_only,ae_width_only,8,34,4,0.037933665397720216,0.037722062319517136,anomaly,ae_width_only,cand_130_d4_w34,188,0.037722062319517136,8,0,True,,,
2026-06-13 17:37:08,anomaly_ae_width_only,ae_width_only,9,34,4,0.03806685690442117,0.03810262680053711,anomaly,ae_width_only,cand_130_d4_w34,188,0.037722062319517136,8,1,False,,,
2026-06-13 17:37:13,anomaly_ae_width_only,ae_width_only,10,34,4,0.03840322567714181,0.03794451802968979,anomaly,ae_width_only,cand_130_d4_w34,188,0.037722062319517136,8,2,False,,,
2026-06-13 17:37:17,anomaly_ae_width_only,ae_width_only,11,34,4,0.03808995741966513,0.03800715133547783,anomaly,ae_width_only,cand_130_d4_w34,188,0.037722062319517136,8,3,False,,,
2026-06-13 17:37:21,anomaly_ae_width_only,ae_width_only,12,34,4,0.038127748456982746,0.03786525875329971,anomaly,ae_width_only,cand_130_d4_w34,188,0.037722062319517136,8,4,False,,,
2026-06-13 17:37:25,anomaly_ae_width_only,ae_width_only,13,34,4,0.03774689535523385,0.037638306617736816,anomaly,ae_width_only,cand_130_d4_w34,188,0.037722062319517136,8,5,False,,,
2026-06-13 17:37:29,anomaly_ae_width_only,ae_width_only,14,34,4,0.03782531029860028,0.03752315789461136,anomaly,ae_width_only,cand_130_d4_w34,188,0.03752315789461136,14,0,True,,,
2026-06-13 17:37:34,anomaly_ae_width_only,ae_width_only,15,34,4,0.03749833760932562,0.03777587413787842,anomaly,ae_width_only,cand_130_d4_w34,188,0.03752315789461136,14,1,False,,,
2026-06-13 17:37:38,anomaly_ae_width_only,ae_width_only,16,34,4,0.03790704459785921,0.037459347397089005,anomaly,ae_width_only,cand_130_d4_w34,188,0.03752315789461136,14,2,False,,,
2026-06-13 17:37:43,anomaly_ae_width_only,ae_width_only,17,34,4,0.037661172104432115,0.03727070242166519,anomaly,ae_width_only,cand_130_d4_w34,188,0.03727070242166519,17,0,True,,,
2026-06-13 17:37:48,anomaly_ae_width_only,ae_width_only,18,34,4,0.03768230320913114,0.03739459440112114,anomaly,ae_width_only,cand_130_d4_w34,188,0.03727070242166519,17,1,False,,,
2026-06-13 17:37:52,anomaly_ae_width_only,ae_width_only,19,34,4,0.03777255725719947,0.037335533648729324,anomaly,ae_width_only,cand_130_d4_w34,188,0.03727070242166519,17,2,False,,,
2026-06-13 17:37:57,anomaly_ae_width_only,ae_width_only,20,34,4,0.03764935022219862,0.03724705055356026,anomaly,ae_width_only,cand_130_d4_w34,188,0.03727070242166519,17,3,False,,,
2026-06-13 17:38:02,anomaly_ae_width_only,ae_width_only,21,34,4,0.03745405422635232,0.03755667433142662,anomaly,ae_width_only,cand_130_d4_w34,188,0.03727070242166519,17,4,False,,,
2026-06-13 17:38:07,anomaly_ae_width_only,ae_width_only,22,34,4,0.037388977137518105,0.03759346902370453,anomaly,ae_width_only,cand_130_d4_w34,188,0.03727070242166519,17,5,False,,,
2026-06-13 17:38:11,anomaly_ae_width_only,ae_width_only,23,34,4,0.03764302511534716,0.0373542383313179,anomaly,ae_width_only,cand_130_d4_w34,188,0.03727070242166519,17,6,False,,,
2026-06-13 17:38:16,anomaly_ae_width_only,ae_width_only,24,34,4,0.03760361013063735,0.0374600850045681,anomaly,ae_width_only,cand_130_d4_w34,188,0.03727070242166519,17,7,False,,,
