timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 20:07:32,representation_ae_width_to_depth,ae_width_to_depth,1,37,2,0.3510935630105053,0.3435151064373951,representation,ae_width_to_depth,cand_040_d2_w37,81,0.3435151064373951,1,0,True,0.8555926077321917,0.8608285571676908,,0.945852911309616
2026-05-18 20:07:35,representation_ae_width_to_depth,ae_width_to_depth,2,37,2,0.33764355146665126,0.3392797624537958,representation,ae_width_to_depth,cand_040_d2_w37,81,0.3392797624537958,2,0,True,0.8633484649641789,0.861861241630953,,
2026-05-18 20:07:38,representation_ae_width_to_depth,ae_width_to_depth,3,37,2,0.3367353185715413,0.33873115589740926,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33873115589740926,3,0,True,0.8635184268841032,0.861362110807043,,
2026-05-18 20:07:41,representation_ae_width_to_depth,ae_width_to_depth,4,37,2,0.33600299202640027,0.33837915192873075,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33837915192873075,4,0,True,0.8642692713151611,0.8616547047383005,,
2026-05-18 20:07:48,representation_ae_width_to_depth,ae_width_to_depth,5,37,2,0.3351084254752112,0.33857195871331514,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33837915192873075,4,1,False,0.8644284761515458,0.8619472986695582,,0.9454914717474743
2026-05-18 20:07:51,representation_ae_width_to_depth,ae_width_to_depth,6,37,2,0.3360964967574303,0.34161719903115206,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33837915192873075,4,2,False,0.8639680729760547,0.8618956644463951,,
2026-05-18 20:07:53,representation_ae_width_to_depth,ae_width_to_depth,7,37,2,0.33569285404940935,0.33766389126771573,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33766389126771573,7,0,True,0.864402659151051,0.8629799831328204,,
2026-05-18 20:07:56,representation_ae_width_to_depth,ae_width_to_depth,8,37,2,0.3358203249194788,0.3408950778540825,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33766389126771573,7,1,False,0.8642735741485769,0.8614998020688112,,
2026-05-18 20:07:59,representation_ae_width_to_depth,ae_width_to_depth,9,37,2,0.33518468900549725,0.33711435891632346,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33711435891632346,9,0,True,0.8646909489899098,0.8634446911412884,,
2026-05-18 20:08:06,representation_ae_width_to_depth,ae_width_to_depth,10,37,2,0.3346739592722429,0.33794600948953224,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33711435891632346,9,1,False,0.8646178008218411,0.8622915268239789,,0.945852911309616
2026-05-18 20:08:09,representation_ae_width_to_depth,ae_width_to_depth,11,37,2,0.33491687113802077,0.33715235067900173,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33711435891632346,9,2,False,0.8642068802306319,0.8634791139567305,,
2026-05-18 20:08:12,representation_ae_width_to_depth,ae_width_to_depth,12,37,2,0.3348062898954152,0.3374718841846809,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33711435891632346,9,3,False,0.864378993567264,0.8626185435706787,,
2026-05-18 20:08:14,representation_ae_width_to_depth,ae_width_to_depth,13,37,2,0.334248088633285,0.33800878515044674,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33711435891632346,9,4,False,0.8647619457412706,0.8613104765838798,,
2026-05-18 20:08:17,representation_ae_width_to_depth,ae_width_to_depth,14,37,2,0.334352756096952,0.3382485655558027,representation,ae_width_to_depth,cand_040_d2_w37,81,0.33711435891632346,9,5,False,0.864533895570233,0.862325949639421,,
