timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-09 06:48:24,denoising_ae_width_only,ae_width_only,1,111,8,0.023357494702541733,0.025293982336077547,denoising,ae_width_only,cand_878_d8_w111,941,0.025293982336077547,1,0,True,,,
2026-06-09 06:48:40,denoising_ae_width_only,ae_width_only,2,111,8,0.021141986618820427,0.021388737239787747,denoising,ae_width_only,cand_878_d8_w111,941,0.021388737239787747,2,0,True,,,
2026-06-09 06:48:56,denoising_ae_width_only,ae_width_only,3,111,8,0.020470935500702524,0.020942039952358917,denoising,ae_width_only,cand_878_d8_w111,941,0.020942039952358917,3,0,True,,,
2026-06-09 06:49:11,denoising_ae_width_only,ae_width_only,4,111,8,0.02036693515945107,0.02069226005056829,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,0,True,,,
2026-06-09 06:49:27,denoising_ae_width_only,ae_width_only,5,111,8,0.02052119171855559,0.021602669099898462,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,1,False,,,
2026-06-09 06:49:43,denoising_ae_width_only,ae_width_only,6,111,8,0.021013387151060724,0.023147023921956094,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,2,False,,,
2026-06-09 06:49:59,denoising_ae_width_only,ae_width_only,7,111,8,0.020695017631816894,0.021423423903126126,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,3,False,,,
2026-06-09 06:50:15,denoising_ae_width_only,ae_width_only,8,111,8,0.02045267765784108,0.021410038994745077,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,4,False,,,
2026-06-09 06:50:30,denoising_ae_width_only,ae_width_only,9,111,8,0.020914190888869054,0.0238181591715248,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,5,False,,,
2026-06-09 06:50:47,denoising_ae_width_only,ae_width_only,10,111,8,0.02267839367133986,0.024116034182693744,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,6,False,,,
2026-06-09 06:51:02,denoising_ae_width_only,ae_width_only,11,111,8,0.020792345280812995,0.021026122634136096,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,7,False,,,
2026-06-09 06:51:18,denoising_ae_width_only,ae_width_only,12,111,8,0.020268442854710016,0.020790239177244544,denoising,ae_width_only,cand_878_d8_w111,941,0.02069226005056829,4,8,False,,,
2026-06-09 06:51:34,denoising_ae_width_only,ae_width_only,13,111,8,0.020279348826684283,0.020582951980727883,denoising,ae_width_only,cand_878_d8_w111,941,0.020582951980727883,13,0,True,,,
2026-06-09 06:51:51,denoising_ae_width_only,ae_width_only,14,111,8,0.020165627675002688,0.020345354213859516,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,0,True,,,
2026-06-09 06:52:07,denoising_ae_width_only,ae_width_only,15,111,8,0.020155715441362885,0.020541836066442005,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,1,False,,,
2026-06-09 06:52:22,denoising_ae_width_only,ae_width_only,16,111,8,0.020247131987320355,0.020664501972784396,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,2,False,,,
2026-06-09 06:52:39,denoising_ae_width_only,ae_width_only,17,111,8,0.020248898269081213,0.02042718152944937,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,3,False,,,
2026-06-09 06:52:55,denoising_ae_width_only,ae_width_only,18,111,8,0.02047837620283237,0.02266350906121768,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,4,False,,,
2026-06-09 06:53:11,denoising_ae_width_only,ae_width_only,19,111,8,0.023951481380273386,0.02998668032333136,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,5,False,,,
2026-06-09 06:53:27,denoising_ae_width_only,ae_width_only,20,111,8,0.021851110267320756,0.022815281544553614,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,6,False,,,
2026-06-09 06:53:43,denoising_ae_width_only,ae_width_only,21,111,8,0.020646226099993815,0.021596107834853624,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,7,False,,,
2026-06-09 06:53:59,denoising_ae_width_only,ae_width_only,22,111,8,0.0203136360611825,0.020856699228263147,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,8,False,,,
2026-06-09 06:54:15,denoising_ae_width_only,ae_width_only,23,111,8,0.02031459672076485,0.020711832204296805,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,9,False,,,
2026-06-09 06:54:31,denoising_ae_width_only,ae_width_only,24,111,8,0.020293401223438153,0.020611197196080663,denoising,ae_width_only,cand_878_d8_w111,941,0.020345354213859516,14,10,False,,,
