[2026-06-11 02:12:29] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-11 02:12:29] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_01/simulation/cand_821_d7_w126/training_log.txt
[2026-06-11 02:12:29] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_01/simulation/cand_821_d7_w126/training_stats.csv
[2026-06-11 02:12:29] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.013836 val_loss=0.003630 best=0.003630 es=0/10
[2026-06-11 02:12:29] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.003785 val_loss=0.002040 best=0.002040 es=0/10
[2026-06-11 02:12:29] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.006544 val_loss=0.001816 best=0.001816 es=0/10
[2026-06-11 02:12:29] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.002522 val_loss=0.001394 best=0.001394 es=0/10
[2026-06-11 02:12:30] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.004258 val_loss=0.001213 best=0.001213 es=0/10
[2026-06-11 02:12:30] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.002857 val_loss=0.000678 best=0.000678 es=0/10
[2026-06-11 02:12:30] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.001097 val_loss=0.001196 best=0.001196 es=0/10
[2026-06-11 02:12:30] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.003118 val_loss=0.000878 best=0.000878 es=0/10
[2026-06-11 02:12:31] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.001486 val_loss=0.000414 best=0.000414 es=0/10
[2026-06-11 02:12:31] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.000395 val_loss=0.000280 best=0.000280 es=0/10
[2026-06-11 02:12:31] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.001054 val_loss=0.000306 best=0.000306 es=0/10
[2026-06-11 02:12:31] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.001028 val_loss=0.000376 best=0.000376 es=0/10
[2026-06-11 02:12:31] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.000865 val_loss=0.000345 best=0.000345 es=0/10
[2026-06-11 02:12:32] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.001153 val_loss=0.000429 best=0.000429 es=0/10
[2026-06-11 02:12:32] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.001192 val_loss=0.000580 best=0.000580 es=0/10
[2026-06-11 02:12:32] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.000757 val_loss=0.000507 best=0.000507 es=0/10
[2026-06-11 02:12:32] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.000564 val_loss=0.000257 best=0.000257 es=0/10
[2026-06-11 02:12:32] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.000923 val_loss=0.000282 best=0.000282 es=0/10
[2026-06-11 02:12:33] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.001049 val_loss=0.000334 best=0.000334 es=0/10
[2026-06-11 02:12:33] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 66] train_loss=0.001195 val_loss=0.000244 best=0.000244 es=0/10
