timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 00:42:36,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,1,64,4,1.3129935264587402,1.121376633644104,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.121376633644104,1,0,True,,,
2026-05-27 00:42:36,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,2,64,4,1.0784339904785156,1.1182875633239746,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.1182875633239746,2,0,True,,,
2026-05-27 00:42:36,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,3,64,4,0.8999438881874084,1.1141802072525024,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.1141802072525024,3,0,True,,,
2026-05-27 00:42:36,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,4,64,4,0.7463887333869934,1.1081907749176025,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.1081907749176025,4,0,True,,,
2026-05-27 00:42:36,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,5,64,4,0.6135873794555664,1.099073052406311,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.099073052406311,5,0,True,,,
2026-05-27 00:42:36,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,6,64,4,0.5017408132553101,1.0861084461212158,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.0861084461212158,6,0,True,,,
2026-05-27 00:42:37,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,7,64,4,0.405913382768631,1.0686429738998413,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.0686429738998413,7,0,True,,,
2026-05-27 00:42:37,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,8,64,4,0.3232218623161316,1.0455533266067505,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.0455533266067505,8,0,True,,,
2026-05-27 00:42:37,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,9,64,4,0.25998806953430176,1.0168788433074951,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,1.0168788433074951,9,0,True,,,
2026-05-27 00:42:37,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,10,64,4,0.2125500589609146,0.982673168182373,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,0.982673168182373,10,0,True,,,
2026-05-27 00:42:37,simulation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,11,64,4,0.1797301471233368,0.9438063502311707,simulation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,257,0.9438063502311707,11,0,True,,,
