timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 19:43:50,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,1,31,7,0.7991747479513055,0.627534456028261,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.627534456028261,1,0,True,,,
2026-06-24 20:09:50,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,2,31,7,0.4753034960743749,0.37387714233119973,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.37387714233119973,2,0,True,,,
2026-06-24 20:35:48,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,3,31,7,0.34092957658626233,0.310750895194475,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.310750895194475,3,0,True,,,
2026-06-24 21:01:43,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,4,31,7,0.3070088492640658,0.29377421738409926,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.29377421738409926,4,0,True,,,
2026-06-24 21:27:43,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,5,31,7,0.2966699502606397,0.2867048564493708,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2867048564493708,5,0,True,,,
2026-06-24 21:53:35,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,6,31,7,0.29087907422230325,0.2826680883672122,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2826680883672122,6,0,True,,,
2026-06-24 22:19:42,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,7,31,7,0.2872605826235795,0.281476787019048,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.281476787019048,7,0,True,,,
2026-06-24 22:45:42,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,8,31,7,0.28868895788123605,0.2791788408686332,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2791788408686332,8,0,True,,,
2026-06-24 23:11:39,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,9,31,7,0.28319224549618083,0.2791171323694798,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2791788408686332,8,1,False,,,
2026-06-24 23:37:39,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,10,31,7,0.2822145780351173,0.27645736147956435,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27645736147956435,10,0,True,,,
2026-06-25 00:03:42,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,11,31,7,0.2806624403887209,0.27637382600539767,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27645736147956435,10,1,False,,,
2026-06-25 00:29:45,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,12,31,7,0.2799536751915626,0.2754717476078529,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2754717476078529,12,0,True,,,
2026-06-25 00:55:48,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,13,31,7,0.28156074033808665,0.27746256391135565,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2754717476078529,12,1,False,,,
2026-06-25 01:21:51,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,14,31,7,0.27864320735163167,0.2733952280763148,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2733952280763148,14,0,True,,,
2026-06-25 01:48:10,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,15,31,7,0.27724916600448296,0.2746305919727014,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2733952280763148,14,1,False,,,
2026-06-25 02:14:10,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,16,31,7,0.2767488125111462,0.2729878996946535,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2729878996946535,16,0,True,,,
2026-06-25 02:40:04,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,17,31,7,0.2764499703933644,0.27342996910686074,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2729878996946535,16,1,False,,,
