timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,1,16,2,1.557629108428955,2.2083544731140137,control,ae_width_to_depth,cand_016_d2_w16,30,2.2083544731140137,1,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,2,16,2,1.5214725732803345,2.2064530849456787,control,ae_width_to_depth,cand_016_d2_w16,30,2.2064530849456787,2,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,3,16,2,1.4873132705688477,2.20444655418396,control,ae_width_to_depth,cand_016_d2_w16,30,2.20444655418396,3,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,4,16,2,1.4550913572311401,2.2022860050201416,control,ae_width_to_depth,cand_016_d2_w16,30,2.2022860050201416,4,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,5,16,2,1.4246917963027954,2.200028657913208,control,ae_width_to_depth,cand_016_d2_w16,30,2.200028657913208,5,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,6,16,2,1.3962023258209229,2.1976656913757324,control,ae_width_to_depth,cand_016_d2_w16,30,2.1976656913757324,6,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,7,16,2,1.3695993423461914,2.195117712020874,control,ae_width_to_depth,cand_016_d2_w16,30,2.195117712020874,7,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,8,16,2,1.344951868057251,2.1924240589141846,control,ae_width_to_depth,cand_016_d2_w16,30,2.1924240589141846,8,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,9,16,2,1.32227623462677,2.189643383026123,control,ae_width_to_depth,cand_016_d2_w16,30,2.189643383026123,9,0,True,,,
2026-05-27 18:49:17,control_ae_width_to_depth,ae_width_to_depth,10,16,2,1.3016630411148071,2.186800479888916,control,ae_width_to_depth,cand_016_d2_w16,30,2.186800479888916,10,0,True,,,
2026-05-27 18:49:18,control_ae_width_to_depth,ae_width_to_depth,11,16,2,1.2828792333602905,2.183887004852295,control,ae_width_to_depth,cand_016_d2_w16,30,2.183887004852295,11,0,True,,,
2026-05-27 18:49:18,control_ae_width_to_depth,ae_width_to_depth,12,16,2,1.2657581567764282,2.180999517440796,control,ae_width_to_depth,cand_016_d2_w16,30,2.180999517440796,12,0,True,,,
2026-05-27 18:49:18,control_ae_width_to_depth,ae_width_to_depth,13,16,2,1.2500386238098145,2.178121328353882,control,ae_width_to_depth,cand_016_d2_w16,30,2.178121328353882,13,0,True,,,
2026-05-27 18:49:18,control_ae_width_to_depth,ae_width_to_depth,14,16,2,1.2353219985961914,2.175182342529297,control,ae_width_to_depth,cand_016_d2_w16,30,2.175182342529297,14,0,True,,,
