timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-19 00:54:57,representation_ae_width_to_depth,ae_width_to_depth,1,156,4,0.21181297861213558,0.12910913297794407,representation,ae_width_to_depth,cand_330_d4_w156,630,0.12910913297794407,1,0,True,0.942963791656806,0.9523760348358892,,0.9519629610505843
2026-05-19 00:54:59,representation_ae_width_to_depth,ae_width_to_depth,2,156,4,0.07282736749162244,0.10909002157901582,representation,ae_width_to_depth,cand_330_d4_w156,630,0.10909002157901582,2,0,True,0.971063445278716,0.9585549302077417,,
2026-05-19 00:55:02,representation_ae_width_to_depth,ae_width_to_depth,3,156,4,0.06194003112578089,0.11140370106768278,representation,ae_width_to_depth,cand_330_d4_w156,630,0.10909002157901582,2,1,False,0.9752350422753383,0.9585032959845786,,
2026-05-19 00:55:04,representation_ae_width_to_depth,ae_width_to_depth,4,156,4,0.061088031009556114,0.09832144414100735,representation,ae_width_to_depth,cand_330_d4_w156,630,0.09832144414100735,4,0,True,0.9757642907854822,0.962806147914838,,
2026-05-19 00:55:11,representation_ae_width_to_depth,ae_width_to_depth,5,156,4,0.056217839316215525,0.09766846895910364,representation,ae_width_to_depth,cand_330_d4_w156,630,0.09766846895910364,5,0,True,0.9779372216604634,0.9629954733997693,,0.9519801724583054
2026-05-19 00:55:13,representation_ae_width_to_depth,ae_width_to_depth,6,156,4,0.05571412599929133,0.09526397476645973,representation,ae_width_to_depth,cand_330_d4_w156,630,0.09526397476645973,6,0,True,0.9780770637464771,0.9639076780089844,,
2026-05-19 00:55:16,representation_ae_width_to_depth,ae_width_to_depth,7,156,4,0.05386807813357882,0.09687958943128495,representation,ae_width_to_depth,cand_330_d4_w156,630,0.09526397476645973,6,1,False,0.9790710182655279,0.9635290270391216,,
2026-05-19 00:55:18,representation_ae_width_to_depth,ae_width_to_depth,8,156,4,0.054525567140574556,0.09554836964557381,representation,ae_width_to_depth,cand_330_d4_w156,630,0.09526397476645973,6,2,False,0.9785159527548891,0.9656460301888091,,
2026-05-19 00:55:21,representation_ae_width_to_depth,ae_width_to_depth,9,156,4,0.056102465083005315,0.10172264815944888,representation,ae_width_to_depth,cand_330_d4_w156,630,0.09526397476645973,6,3,False,0.977857619242271,0.9625651882067434,,
2026-05-19 00:55:28,representation_ae_width_to_depth,ae_width_to_depth,10,156,4,0.054713575297253736,0.09582866540069689,representation,ae_width_to_depth,cand_330_d4_w156,630,0.09526397476645973,6,4,False,0.9785869495062499,0.9643551746097313,,0.9525825717285417
2026-05-19 00:55:30,representation_ae_width_to_depth,ae_width_to_depth,11,156,4,0.05293959018995274,0.0955181492116219,representation,ae_width_to_depth,cand_330_d4_w156,630,0.09526397476645973,6,5,False,0.9792151631849573,0.964217483347963,,
