timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 10:55:37,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,1,31,7,1.0339399512095566,1.0121992892107843,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0121992892107843,1,0,True,,,
2026-06-16 10:55:44,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,2,31,7,1.0013189591069052,1.0082888475857725,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082888475857725,2,0,True,,,
2026-06-16 10:55:52,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,3,31,7,1.0001138337930922,1.0081777945672523,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,0,True,,,
2026-06-16 10:55:58,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,4,31,7,1.0000679428158712,1.0081769776540037,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,1,False,,,
2026-06-16 10:56:05,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,5,31,7,1.000055035862131,1.0081556630182593,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,2,False,,,
2026-06-16 10:56:12,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,6,31,7,1.0000475708543914,1.0081712166421113,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,3,False,,,
2026-06-16 10:56:18,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,7,31,7,1.0000501232716987,1.0081779712114507,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,4,False,,,
2026-06-16 10:56:25,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,8,31,7,1.0000380433579557,1.008197968826756,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,5,False,,,
2026-06-16 10:56:32,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,9,31,7,1.000040242308858,1.0081794879183756,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,6,False,,,
2026-06-16 10:56:39,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,10,31,7,1.0000373208208109,1.0081569957008063,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,7,False,,,
2026-06-16 10:56:45,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,11,31,7,1.0000338410231437,1.0081533492334727,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,8,False,,,
2026-06-16 10:56:53,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,12,31,7,1.0000245519296425,1.008150177230437,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,9,False,,,
2026-06-16 10:57:00,generation_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,13,31,7,1.0000224539636091,1.008162382847204,generation,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0081777945672523,3,10,False,,,
