root_path,source,status,markers,total_files,json_files,csv_files,txt_files,png_files,pt_files
MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat5_v1,results,active,training_log.txt;training_stats.csv,2442,823,414,407,0,798
MLPS/tabular/shared/dae_dnn/results/archive/classification_trial1,results,complete,run_metadata.json;final_report.json,5,2,1,0,1,0
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d1,results,complete,run_metadata.json;final_report.json;training_log.txt,6,4,0,1,0,0
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d2,results,complete,run_metadata.json;final_report.json;training_log.txt,6,4,0,1,0,0
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d3,results,complete,run_metadata.json;final_report.json;training_log.txt,6,4,0,1,0,0
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d4,results,complete,run_metadata.json;final_report.json;training_log.txt,6,4,0,1,0,0
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d5,results,complete,run_metadata.json;final_report.json;training_log.txt,1743,873,435,432,2,0
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d6,results,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,3316,1659,829,825,2,0
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d1,results,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,434,149,74,70,2,138
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d2,results,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,836,283,141,137,2,272
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d3,results,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,1436,483,241,237,2,472
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d4,results,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,1904,639,319,315,2,628
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5,results,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,2524,1187,593,589,2,152
MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d6,results,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,2804,1299,649,645,2,208
experiments/2026-06-10_laptop3_denoising,experiments,unknown,run_metadata.json,31953,15985,7987,7958,13,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d1,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,288,145,72,68,2,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d10,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,4997,2499,1249,1248,0,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d2,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,788,395,197,193,2,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d3,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,1520,761,380,376,2,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d4,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,2108,1055,527,523,2,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d5,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,3428,1715,857,853,2,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d6,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,3628,1815,907,903,2,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d7,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,5005,2503,1251,1250,0,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d8,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,5085,2543,1271,1270,0,0
experiments/2026-06-10_laptop3_denoising/results/goliath_active_suite_width_only_gpu/denoising_d9,experiments,complete,run_metadata.json;final_report.json;training_log.txt;training_stats.csv,5101,2551,1275,1274,0,0
