timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 04:22:56,generation_ae_alt_width,ae_alt_width,1,64,6,1.8243396483790826,1.6774663842710678,generation,ae_alt_width,cand_068_d6_w64,438,1.6774663842710678,1,0,True,,,
2026-05-23 04:23:00,generation_ae_alt_width,ae_alt_width,2,64,6,0.8573497333978202,1.3782595747097952,generation,ae_alt_width,cand_068_d6_w64,438,1.3782595747097952,2,0,True,,,
2026-05-23 04:23:04,generation_ae_alt_width,ae_alt_width,3,64,6,0.6307275854541771,0.8327203562765597,generation,ae_alt_width,cand_068_d6_w64,438,0.8327203562765597,3,0,True,,,
2026-05-23 04:23:07,generation_ae_alt_width,ae_alt_width,4,64,6,0.5149755731369599,0.5993315666399508,generation,ae_alt_width,cand_068_d6_w64,438,0.5993315666399508,4,0,True,,,
2026-05-23 04:23:11,generation_ae_alt_width,ae_alt_width,5,64,6,0.4531770340425238,1.0275017646739422,generation,ae_alt_width,cand_068_d6_w64,438,0.5993315666399508,4,1,False,,,
2026-05-23 04:23:15,generation_ae_alt_width,ae_alt_width,6,64,6,0.40497110012730125,0.6793875734756121,generation,ae_alt_width,cand_068_d6_w64,438,0.5993315666399508,4,2,False,,,
2026-05-23 04:23:18,generation_ae_alt_width,ae_alt_width,7,64,6,0.3725678704120712,0.5500482431488216,generation,ae_alt_width,cand_068_d6_w64,438,0.5500482431488216,7,0,True,,,
2026-05-23 04:23:22,generation_ae_alt_width,ae_alt_width,8,64,6,0.33582592769799746,0.5706040289069172,generation,ae_alt_width,cand_068_d6_w64,438,0.5500482431488216,7,1,False,,,
2026-05-23 04:23:26,generation_ae_alt_width,ae_alt_width,9,64,6,0.3030862596082912,0.450968782647674,generation,ae_alt_width,cand_068_d6_w64,438,0.450968782647674,9,0,True,,,
2026-05-23 04:23:29,generation_ae_alt_width,ae_alt_width,10,64,6,0.2767643491634416,0.6550090560205065,generation,ae_alt_width,cand_068_d6_w64,438,0.450968782647674,9,1,False,,,
2026-05-23 04:23:33,generation_ae_alt_width,ae_alt_width,11,64,6,0.2513693758928489,0.9222629948701857,generation,ae_alt_width,cand_068_d6_w64,438,0.450968782647674,9,2,False,,,
2026-05-23 04:23:37,generation_ae_alt_width,ae_alt_width,12,64,6,0.23510068909783788,0.3377191186186159,generation,ae_alt_width,cand_068_d6_w64,438,0.3377191186186159,12,0,True,,,
2026-05-23 04:23:41,generation_ae_alt_width,ae_alt_width,13,64,6,0.21761418600013255,0.755949254204276,generation,ae_alt_width,cand_068_d6_w64,438,0.3377191186186159,12,1,False,,,
2026-05-23 04:23:45,generation_ae_alt_width,ae_alt_width,14,64,6,0.2053412295757233,0.36277811748247235,generation,ae_alt_width,cand_068_d6_w64,438,0.3377191186186159,12,2,False,,,
2026-05-23 04:23:49,generation_ae_alt_width,ae_alt_width,15,64,6,0.19605300458221175,0.4525028167180302,generation,ae_alt_width,cand_068_d6_w64,438,0.3377191186186159,12,3,False,,,
2026-05-23 04:23:52,generation_ae_alt_width,ae_alt_width,16,64,6,0.18488734134123608,0.4482252592079299,generation,ae_alt_width,cand_068_d6_w64,438,0.3377191186186159,12,4,False,,,
2026-05-23 04:23:56,generation_ae_alt_width,ae_alt_width,17,64,6,0.1742049473866736,0.40832274753703396,generation,ae_alt_width,cand_068_d6_w64,438,0.3377191186186159,12,5,False,,,
