timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 06:44:07,generation_ae_width_to_depth,ae_width_to_depth,1,31,1,0.4422906737310803,0.44477996705261674,generation,ae_width_to_depth,cand_030_d1_w31,85,0.44477996705261674,1,0,True,,,
2026-05-23 06:44:09,generation_ae_width_to_depth,ae_width_to_depth,2,31,1,0.4393492792688352,0.4424217568767479,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4424217568767479,2,0,True,,,
2026-05-23 06:44:11,generation_ae_width_to_depth,ae_width_to_depth,3,31,1,0.4372805059230568,0.44041703995112363,generation,ae_width_to_depth,cand_030_d1_w31,85,0.44041703995112363,3,0,True,,,
2026-05-23 06:44:13,generation_ae_width_to_depth,ae_width_to_depth,4,31,1,0.4354082090852952,0.43855295403161965,generation,ae_width_to_depth,cand_030_d1_w31,85,0.43855295403161965,4,0,True,,,
2026-05-23 06:44:16,generation_ae_width_to_depth,ae_width_to_depth,5,31,1,0.4335980707239139,0.4368345866292396,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4368345866292396,5,0,True,,,
2026-05-23 06:44:18,generation_ae_width_to_depth,ae_width_to_depth,6,31,1,0.43191071911693835,0.4352227904717977,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4352227904717977,6,0,True,,,
2026-05-23 06:44:20,generation_ae_width_to_depth,ae_width_to_depth,7,31,1,0.43043291803976513,0.4338897830898184,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4338897830898184,7,0,True,,,
2026-05-23 06:44:22,generation_ae_width_to_depth,ae_width_to_depth,8,31,1,0.42923250084466436,0.4328993720762377,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4328993720762377,8,0,True,,,
2026-05-23 06:44:24,generation_ae_width_to_depth,ae_width_to_depth,9,31,1,0.4283745970063503,0.43215475289973987,generation,ae_width_to_depth,cand_030_d1_w31,85,0.43215475289973987,9,0,True,,,
2026-05-23 06:44:26,generation_ae_width_to_depth,ae_width_to_depth,10,31,1,0.42777637068679697,0.43165370835135375,generation,ae_width_to_depth,cand_030_d1_w31,85,0.43165370835135375,10,0,True,,,
2026-05-23 06:44:28,generation_ae_width_to_depth,ae_width_to_depth,11,31,1,0.42739337615824097,0.4313164525687704,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4313164525687704,11,0,True,,,
2026-05-23 06:44:31,generation_ae_width_to_depth,ae_width_to_depth,12,31,1,0.4271319347383674,0.43111483444630144,generation,ae_width_to_depth,cand_030_d1_w31,85,0.43111483444630144,12,0,True,,,
2026-05-23 06:44:33,generation_ae_width_to_depth,ae_width_to_depth,13,31,1,0.4269319880406481,0.4309580040454856,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4309580040454856,13,0,True,,,
2026-05-23 06:44:35,generation_ae_width_to_depth,ae_width_to_depth,14,31,1,0.426794538025304,0.4308303849212611,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4308303849212611,14,0,True,,,
2026-05-23 06:44:37,generation_ae_width_to_depth,ae_width_to_depth,15,31,1,0.4266738730321122,0.4306904207257543,generation,ae_width_to_depth,cand_030_d1_w31,85,0.4306904207257543,15,0,True,,,
