timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 00:44:58,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,1,192,8,1.199070692062378,1.1282083988189697,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1282083988189697,1,0,True,,,
2026-05-27 00:44:58,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,2,192,8,0.8021560907363892,1.1264139413833618,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1264139413833618,2,0,True,,,
2026-05-27 00:44:58,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,3,192,8,0.2859908640384674,1.1253501176834106,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1253501176834106,3,0,True,,,
2026-05-27 00:44:59,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,4,192,8,0.1916728913784027,1.1246751546859741,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1246751546859741,4,0,True,,,
2026-05-27 00:44:59,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,5,192,8,0.12435580044984818,1.123458743095398,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.123458743095398,5,0,True,,,
2026-05-27 00:44:59,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,6,192,8,0.07201584428548813,1.1218031644821167,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1218031644821167,6,0,True,,,
2026-05-27 00:44:59,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,7,192,8,0.0685659870505333,1.1200977563858032,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1200977563858032,7,0,True,,,
2026-05-27 00:44:59,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,8,192,8,0.04380054399371147,1.1175881624221802,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1175881624221802,8,0,True,,,
2026-05-27 00:44:59,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,9,192,8,0.04508955031633377,1.1140536069869995,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1140536069869995,9,0,True,,,
2026-05-27 00:44:59,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,10,192,8,0.0373666025698185,1.108667254447937,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.108667254447937,10,0,True,,,
2026-05-27 00:45:00,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,11,192,8,0.03255413845181465,1.1011255979537964,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.1011255979537964,11,0,True,,,
2026-05-27 00:45:00,simulation_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,12,192,8,0.02381381019949913,1.0895075798034668,simulation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1537,1.0895075798034668,12,0,True,,,
