timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-25 11:06:59,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,1,192,6,0.6631149996966088,0.8569979076397727,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.8569979076397727,1,0,True,,,
2026-05-25 11:07:19,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,2,192,6,0.2844339380198293,0.26859322057997526,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.26859322057997526,2,0,True,,,
2026-05-25 11:07:38,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,3,192,6,0.14466302746617188,0.09426125728314708,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.09426125728314708,3,0,True,,,
2026-05-25 11:07:59,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,4,192,6,0.08540620055126678,0.06489790750123127,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.06489790750123127,4,0,True,,,
2026-05-25 11:08:21,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,5,192,6,0.06266896730665432,0.05296467891846273,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.05296467891846273,5,0,True,,,
2026-05-25 11:08:41,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,6,192,6,0.05181658518581794,0.04553425870364518,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.04553425870364518,6,0,True,,,
2026-05-25 11:09:02,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,7,192,6,0.04554870530218543,0.040102413320640996,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.040102413320640996,7,0,True,,,
2026-05-25 11:09:22,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,8,192,6,0.03962705918915523,0.036049522165720646,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.036049522165720646,8,0,True,,,
2026-05-25 11:09:43,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,9,192,6,0.03521711101649266,0.032524354330394786,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.032524354330394786,9,0,True,,,
2026-05-25 11:09:59,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,10,192,6,0.03244299115882996,0.02955652019919623,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.02955652019919623,10,0,True,,,
2026-05-25 11:10:18,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,11,192,6,0.03000511164615666,0.02759336685277626,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.02759336685277626,11,0,True,,,
2026-05-25 11:10:37,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,12,192,6,0.027883821133554556,0.025868301761124764,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.025868301761124764,12,0,True,,,
2026-05-25 11:11:05,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,13,192,6,0.027671814591749812,0.024485691516978,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.024485691516978,13,0,True,,,
2026-05-25 11:11:44,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,14,192,6,0.025123139145957776,0.02246080666630565,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.02246080666630565,14,0,True,,,
2026-05-25 11:12:24,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,15,192,6,0.024652105428693446,0.021751109321994457,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.021751109321994457,15,0,True,,,
2026-05-25 11:13:03,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,16,192,6,0.022768180960555415,0.02031719987841294,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.02031719987841294,16,0,True,,,
2026-05-25 11:13:23,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,17,192,6,0.024084915931060016,0.0203577107027676,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.02031719987841294,16,1,False,,,
2026-05-25 11:13:43,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,18,192,6,0.026018576081198206,0.0223571292150544,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.02031719987841294,16,2,False,,,
2026-05-25 11:14:02,denoising_stl_ablation_d06_w192_192_192_192_192_192_192,stl_ablation_d06_w192_192_192_192_192_192_192,19,192,6,0.025256965089948333,0.02347144486962835,denoising,stl_ablation_d06_w192_192_192_192_192_192_192,cand_000_d6_w192,1206,0.02031719987841294,16,3,False,,,
