timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 00:16:30,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,1,128,3,1.149066686630249,2.1173057556152344,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.1173057556152344,1,0,True,,,
2026-05-27 00:16:30,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,2,128,3,1.0189945697784424,2.1152210235595703,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.1152210235595703,2,0,True,,,
2026-05-27 00:16:30,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,3,128,3,0.9655742645263672,2.114171266555786,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.114171266555786,3,0,True,,,
2026-05-27 00:16:30,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,4,128,3,0.9437527656555176,2.1131746768951416,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.1131746768951416,4,0,True,,,
2026-05-27 00:16:31,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,5,128,3,0.9309616684913635,2.112030267715454,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.112030267715454,5,0,True,,,
2026-05-27 00:16:31,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,6,128,3,0.9218589067459106,2.1104531288146973,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.1104531288146973,6,0,True,,,
2026-05-27 00:16:31,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,7,128,3,0.9152186512947083,2.1081573963165283,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.1081573963165283,7,0,True,,,
2026-05-27 00:16:31,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,8,128,3,0.9100471138954163,2.1050567626953125,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.1050567626953125,8,0,True,,,
2026-05-27 00:16:31,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,9,128,3,0.905597984790802,2.101247549057007,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.101247549057007,9,0,True,,,
2026-05-27 00:16:31,control_stl_ablation_d03_w128_128_128_128,stl_ablation_d03_w128_128_128_128,10,128,3,0.901179850101471,2.096933126449585,control,stl_ablation_d03_w128_128_128_128,cand_000_d3_w128,388,2.096933126449585,10,0,True,,,
