timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc,cluster_nmi
2026-06-13 01:11:40,representation_ae_width_only,ae_width_only,1,77,6,0.12239893352324846,0.1273374257912556,representation,ae_width_only,cand_452_d6_w77,465,0.1273374257912556,1,0,True,0.9543404832081926,0.9524448804667733,,0.9542004440543193,0.15793809206094533
2026-06-13 01:11:51,representation_ae_width_only,ae_width_only,2,77,6,0.07615885746887846,0.11239657261187837,representation,ae_width_only,cand_452_d6_w77,465,0.11239657261187837,2,0,True,0.9694412770809578,0.9585549302077417,,,
2026-06-13 01:12:02,representation_ae_width_only,ae_width_only,3,77,6,0.07215349110926272,0.10170096961321949,representation,ae_width_only,cand_452_d6_w77,465,0.10170096961321949,3,0,True,0.9709193003592866,0.9619972117519492,,,
2026-06-13 01:12:12,representation_ae_width_only,ae_width_only,4,77,6,0.07083817660755345,0.10184177013752031,representation,ae_width_only,cand_452_d6_w77,465,0.10170096961321949,3,1,False,0.9714507002861384,0.9619455775287861,,,
2026-06-13 01:12:57,representation_ae_width_only,ae_width_only,5,77,6,0.0697083548676657,0.09697206259082594,representation,ae_width_only,cand_452_d6_w77,465,0.09697206259082594,5,0,True,0.9719713431294508,0.9634257585927953,,0.9543381353160875,0.1567593893985506
2026-06-13 01:13:08,representation_ae_width_only,ae_width_only,6,77,6,0.06824609526177364,0.10435992813068701,representation,ae_width_only,cand_452_d6_w77,465,0.09697206259082594,5,1,False,0.9724747746390998,0.9608440474346397,,,
2026-06-13 01:13:20,representation_ae_width_only,ae_width_only,7,77,6,0.06791131773874247,0.1019634041442206,representation,ae_width_only,cand_452_d6_w77,465,0.09697206259082594,5,2,False,0.9727480045610034,0.9616701950052495,,,
2026-06-13 01:13:30,representation_ae_width_only,ae_width_only,8,77,6,0.06766548634796231,0.0997085437466884,representation,ae_width_only,cand_452_d6_w77,465,0.09697206259082594,5,3,False,0.9730750199006045,0.9624619197604172,,,
2026-06-13 01:13:40,representation_ae_width_only,ae_width_only,9,77,6,0.06850020533274877,0.09851102738543055,representation,ae_width_only,cand_452_d6_w77,465,0.09697206259082594,5,4,False,0.9724554118887287,0.9630815304383745,,,
2026-06-13 01:14:26,representation_ae_width_only,ae_width_only,10,77,6,0.06704996663686169,0.10245877987179103,representation,ae_width_only,cand_452_d6_w77,465,0.09697206259082594,5,5,False,0.9729717518986253,0.9611882755890604,,0.9544241923546927,0.159798670128442
2026-06-13 01:14:36,representation_ae_width_only,ae_width_only,11,77,6,0.06854370124509045,0.09881495268044789,representation,ae_width_only,cand_452_d6_w77,465,0.09697206259082594,5,6,False,0.9722639358017254,0.9637183525240529,,,
2026-06-13 01:14:47,representation_ae_width_only,ae_width_only,12,77,6,0.06740211613519716,0.09846392873132133,representation,ae_width_only,cand_452_d6_w77,465,0.09697206259082594,5,7,False,0.9731825907359997,0.9625307653913013,,,
2026-06-13 01:14:58,representation_ae_width_only,ae_width_only,13,77,6,0.06632915030939593,0.09674327536768286,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,0,True,0.9731374109851337,0.9638904666012633,,,
2026-06-13 01:15:08,representation_ae_width_only,ae_width_only,14,77,6,0.0675630846810483,0.09784901717279895,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,1,False,0.9726942191433059,0.9638388323781002,,,
2026-06-13 01:15:52,representation_ae_width_only,ae_width_only,15,77,6,0.06745717950563279,0.10006232989165535,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,2,False,0.9728448183128591,0.9624274969449751,,0.9539250615307826,0.15593419565021327
2026-06-13 01:16:03,representation_ae_width_only,ae_width_only,16,77,6,0.06608206653848361,0.10280875235396394,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,3,False,0.973417095157161,0.9617734634515757,,,
2026-06-13 01:16:14,representation_ae_width_only,ae_width_only,17,77,6,0.06786220978586197,0.10258478000233033,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,4,False,0.9729631462317936,0.9613087554431077,,,
2026-06-13 01:16:25,representation_ae_width_only,ae_width_only,18,77,6,0.06676301675093302,0.09757758796943945,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,5,False,0.9732105591532024,0.9640109464553106,,,
2026-06-13 01:16:35,representation_ae_width_only,ae_width_only,19,77,6,0.06580322368904368,0.09864117757091978,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,6,False,0.9737053849960199,0.9638732551935423,,,
2026-06-13 01:17:19,representation_ae_width_only,ae_width_only,20,77,6,0.06613831523360161,0.09815291105896608,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,7,False,0.9733525526559239,0.9638732551935423,,0.954097175607993,0.16076877105814724
2026-06-13 01:17:30,representation_ae_width_only,ae_width_only,21,77,6,0.06565867510638716,0.10054770083531023,representation,ae_width_only,cand_452_d6_w77,465,0.09674327536768286,13,8,False,0.9735031518254771,0.9622898056832069,,,
2026-06-13 01:17:41,representation_ae_width_only,ae_width_only,22,77,6,0.06837395907678774,0.0943261587709905,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,0,True,0.9723973236376153,0.9649919966954097,,,
2026-06-13 01:17:52,representation_ae_width_only,ae_width_only,23,77,6,0.06557918575585667,0.0990586489688043,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,1,False,0.9735633914932983,0.9634257585927953,,,
2026-06-13 01:18:03,representation_ae_width_only,ae_width_only,24,77,6,0.06554538472624204,0.0967614253344067,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,2,False,0.9737075364127278,0.9646133457255469,,,
2026-06-13 01:18:48,representation_ae_width_only,ae_width_only,25,77,6,0.06677970270211508,0.10060250712819105,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,3,False,0.9729502377315462,0.9626684566530697,,0.9541660212388772,0.15880936637228182
2026-06-13 01:18:59,representation_ae_width_only,ae_width_only,26,77,6,0.06984934946711463,0.09985380200769353,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,4,False,0.9716443277898497,0.9633224901464691,,,
2026-06-13 01:19:09,representation_ae_width_only,ae_width_only,27,77,6,0.06670770540050282,0.10272023101450727,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,5,False,0.973262193154192,0.9625135539835803,,,
2026-06-13 01:19:19,representation_ae_width_only,ae_width_only,28,77,6,0.06994625614289483,0.09934342614152904,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,6,False,0.9718594694606398,0.9629954733997693,,,
2026-06-13 01:19:30,representation_ae_width_only,ae_width_only,29,77,6,0.06837195325302602,0.10038134108728285,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,7,False,0.9725522256405843,0.9632192217001428,,,
2026-06-13 01:20:16,representation_ae_width_only,ae_width_only,30,77,6,0.06695878326467114,0.09866925615972665,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,8,False,0.9731266539015943,0.9630471076229324,,0.954097175607993,0.16128481030774988
2026-06-13 01:20:27,representation_ae_width_only,ae_width_only,31,77,6,0.06590952696612702,0.09911570600192376,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,9,False,0.9735418773262193,0.9630815304383745,,,
2026-06-13 01:20:38,representation_ae_width_only,ae_width_only,32,77,6,0.06615648589425104,0.09609834149581685,representation,ae_width_only,cand_452_d6_w77,465,0.0943261587709905,22,10,False,0.9732751016544394,0.9644584430560575,,,
