timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-19 11:06:32,representation_ae_depth_to_width,ae_depth_to_width,1,52,10,0.1818777310592665,0.1533312302997926,representation,ae_depth_to_width,cand_513_d10_w52,525,0.1533312302997926,1,0,True,0.9315118005206429,0.9386929656976644,,0.9523760348358892
2026-05-19 11:06:35,representation_ae_depth_to_width,ae_depth_to_width,2,52,10,0.12471807542958714,0.1389754374069498,representation,ae_depth_to_width,cand_513_d10_w52,525,0.1389754374069498,2,0,True,0.949712785869495,0.944458787284212,,
2026-05-19 11:06:38,representation_ae_depth_to_width,ae_depth_to_width,3,52,10,0.11528068800865149,0.12867316259734365,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12867316259734365,3,0,True,0.9535573675265162,0.9485378909140979,,
2026-05-19 11:06:42,representation_ae_depth_to_width,ae_depth_to_width,4,52,10,0.11233812795610498,0.13488114878107735,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12867316259734365,3,1,False,0.9550031195542265,0.9460422367945475,,
2026-05-19 11:06:51,representation_ae_depth_to_width,ae_depth_to_width,5,52,10,0.11232277709222215,0.12763311598560934,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12763311598560934,5,0,True,0.9546309244637594,0.9494328841155918,,0.9537701588612932
2026-05-19 11:06:54,representation_ae_depth_to_width,ae_depth_to_width,6,52,10,0.10962228218070232,0.12858240755687136,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12763311598560934,5,1,False,0.9560056797401089,0.9486067365449821,,
2026-05-19 11:06:58,representation_ae_depth_to_width,ae_depth_to_width,7,52,10,0.11307304351345346,0.12588164508337613,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12588164508337613,7,0,True,0.9544028742927217,0.9502762430939227,,
2026-05-19 11:07:01,representation_ae_depth_to_width,ae_depth_to_width,8,52,10,0.10958377702075472,0.1326705828903813,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12588164508337613,7,1,False,0.9560616165745143,0.94857231372954,,
2026-05-19 11:07:05,representation_ae_depth_to_width,ae_depth_to_width,9,52,10,0.11078737976590501,0.12897125230746737,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12588164508337613,7,2,False,0.9552225640584325,0.9491058673688921,,
2026-05-19 11:07:14,representation_ae_depth_to_width,ae_depth_to_width,10,52,10,0.11096653932189499,0.13439470390780378,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12588164508337613,7,3,False,0.9552483810589273,0.9463864649489682,,0.953184970998778
2026-05-19 11:07:17,representation_ae_depth_to_width,ae_depth_to_width,11,52,10,0.10998030944266378,0.1276142152371857,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12588164508337613,7,4,False,0.9555775478152363,0.9495705753773601,,
2026-05-19 11:07:21,representation_ae_depth_to_width,ae_depth_to_width,12,52,10,0.10799821415981284,0.12439194392905388,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12439194392905388,12,0,True,0.9567199500871324,0.9501557632398754,,
2026-05-19 11:07:24,representation_ae_depth_to_width,ae_depth_to_width,13,52,10,0.11226112637750196,0.13496531524674987,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12439194392905388,12,1,False,0.9548847916352918,0.9456635858246846,,
2026-05-19 11:07:28,representation_ae_depth_to_width,ae_depth_to_width,14,52,10,0.10957486783630278,0.13552325704452045,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12439194392905388,12,2,False,0.9561390675759988,0.9459906025713843,,
2026-05-19 11:07:37,representation_ae_depth_to_width,ae_depth_to_width,15,52,10,0.11156599434899195,0.12891564357393784,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12439194392905388,12,3,False,0.9550203308878896,0.949054233145729,,0.9532366052219411
2026-05-19 11:07:40,representation_ae_depth_to_width,ae_depth_to_width,16,52,10,0.10962805114283353,0.12436451883211892,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12439194392905388,12,4,False,0.9558249607366451,0.9510163336259273,,
2026-05-19 11:07:44,representation_ae_depth_to_width,ae_depth_to_width,17,52,10,0.10988246074580676,0.13166184805729733,representation,ae_depth_to_width,cand_513_d10_w52,525,0.12439194392905388,12,5,False,0.9556227275661022,0.9478666460129774,,
