timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 12:03:21,autoencoding_ae_width_to_depth,ae_width_to_depth,1,27,1,0.3582609031780849,0.3571008399678529,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.3571008399678529,1,0,True,,,
2026-05-20 12:03:24,autoencoding_ae_width_to_depth,ae_width_to_depth,2,27,1,0.3552673647973129,0.3548038066714826,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.3548038066714826,2,0,True,,,
2026-05-20 12:03:27,autoencoding_ae_width_to_depth,ae_width_to_depth,3,27,1,0.3533452295850003,0.35293706796417174,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.35293706796417174,3,0,True,,,
2026-05-20 12:03:29,autoencoding_ae_width_to_depth,ae_width_to_depth,4,27,1,0.35168222578846364,0.350970361250136,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.350970361250136,4,0,True,,,
2026-05-20 12:03:32,autoencoding_ae_width_to_depth,ae_width_to_depth,5,27,1,0.3500021996265696,0.349063305008467,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.349063305008467,5,0,True,,,
2026-05-20 12:03:35,autoencoding_ae_width_to_depth,ae_width_to_depth,6,27,1,0.3484250463403463,0.3474252771131779,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.3474252771131779,6,0,True,,,
2026-05-20 12:03:38,autoencoding_ae_width_to_depth,ae_width_to_depth,7,27,1,0.34705701899126873,0.34607876545980637,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.34607876545980637,7,0,True,,,
2026-05-20 12:03:41,autoencoding_ae_width_to_depth,ae_width_to_depth,8,27,1,0.3459341706559923,0.3448131463791987,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.3448131463791987,8,0,True,,,
2026-05-20 12:03:43,autoencoding_ae_width_to_depth,ae_width_to_depth,9,27,1,0.34489993863222107,0.34366648552661955,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.34366648552661955,9,0,True,,,
2026-05-20 12:03:46,autoencoding_ae_width_to_depth,ae_width_to_depth,10,27,1,0.344076643337166,0.34283266440761007,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.34283266440761007,10,0,True,,,
2026-05-20 12:03:49,autoencoding_ae_width_to_depth,ae_width_to_depth,11,27,1,0.34336585085070026,0.34198577042071293,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.34198577042071293,11,0,True,,,
2026-05-20 12:03:52,autoencoding_ae_width_to_depth,ae_width_to_depth,12,27,1,0.3428042092054216,0.3413685279530327,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.3413685279530327,12,0,True,,,
2026-05-20 12:03:55,autoencoding_ae_width_to_depth,ae_width_to_depth,13,27,1,0.34226494842333127,0.3409895419564601,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.3409895419564601,13,0,True,,,
2026-05-20 12:03:58,autoencoding_ae_width_to_depth,ae_width_to_depth,14,27,1,0.3418142233897229,0.34061312774781244,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.34061312774781244,14,0,True,,,
2026-05-20 12:04:00,autoencoding_ae_width_to_depth,ae_width_to_depth,15,27,1,0.3414910647781449,0.34043945248204005,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.34043945248204005,15,0,True,,,
2026-05-20 12:04:03,autoencoding_ae_width_to_depth,ae_width_to_depth,16,27,1,0.3412119151714662,0.3400131483721927,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.3400131483721927,16,0,True,,,
2026-05-20 12:04:06,autoencoding_ae_width_to_depth,ae_width_to_depth,17,27,1,0.34100909086175074,0.33981143959169613,autoencoding,ae_width_to_depth,cand_026_d1_w27,81,0.33981143959169613,17,0,True,,,
