timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 09:33:04,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,1,26,10,0.9546033624701901,0.8540700499893386,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.8540700499893386,1,0,True,,,
2026-06-17 09:40:29,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,2,26,10,0.7282198273556739,0.6239349865523146,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.6239349865523146,2,0,True,,,
2026-06-17 09:48:57,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,3,26,10,0.5614344182788693,0.5031751563819012,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.5031751563819012,3,0,True,,,
2026-06-17 09:59:15,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,4,26,10,0.4751455760731021,0.4373019473224135,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.4373019473224135,4,0,True,,,
2026-06-17 10:09:44,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,5,26,10,0.432326980976016,0.4112253526996346,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.4112253526996346,5,0,True,,,
2026-06-17 10:20:18,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,6,26,10,0.41294390045066176,0.39874337371757085,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.39874337371757085,6,0,True,,,
2026-06-17 10:31:03,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,7,26,10,0.40327655347875824,0.3910958845586334,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.3910958845586334,7,0,True,,,
2026-06-17 10:41:27,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,8,26,10,0.39788306209943125,0.3868801069473847,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.3868801069473847,8,0,True,,,
2026-06-17 10:51:41,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,9,26,10,0.3944509793809245,0.38513673561349493,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.38513673561349493,9,0,True,,,
2026-06-17 11:00:18,autoencoding_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,10,26,10,0.39599976266177545,0.38267391718042687,autoencoding,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.38267391718042687,10,0,True,,,
