timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 22:57:32,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,1,66,3,1.1779147157835406,1.146196722984314,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.146196722984314,1,0,True,,,
2026-06-16 22:57:38,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,2,66,3,1.1286547190921252,1.1246148347854614,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.1246148347854614,2,0,True,,,
2026-06-16 22:57:46,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,3,66,3,1.105812618898791,1.0984188318252563,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.0984188318252563,3,0,True,,,
2026-06-16 22:57:54,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,4,66,3,1.0783804128336352,1.0701446533203125,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.0701446533203125,4,0,True,,,
2026-06-16 22:58:01,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,5,66,3,1.0491104202215062,1.0417582988739014,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.0417582988739014,5,0,True,,,
2026-06-16 22:58:08,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,6,66,3,1.019938854977142,1.0134203433990479,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.0134203433990479,6,0,True,,,
2026-06-16 22:58:16,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,7,66,3,0.9909941030796184,0.9844153523445129,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,0.9844153523445129,7,0,True,,,
2026-06-16 22:58:22,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,8,66,3,0.9608749192814494,0.9531100392341614,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,0.9531100392341614,8,0,True,,,
2026-06-16 22:58:29,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,9,66,3,0.9277202736499698,0.9174672961235046,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,0.9174672961235046,9,0,True,,,
2026-06-16 22:58:37,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,10,66,3,0.8914685737948085,0.8760955929756165,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,0.8760955929756165,10,0,True,,,
2026-06-16 22:58:44,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,11,66,3,0.8490246111570403,0.8297191262245178,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,0.8297191262245178,11,0,True,,,
2026-06-16 22:58:52,simulation_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,12,66,3,0.8017957550148631,0.778523862361908,simulation,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,0.778523862361908,12,0,True,,,
