timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 10:35:52,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,1,31,7,0.7681864301708475,0.7683187289732935,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.7683187289732935,1,0,True,,,,0.577591611303556
2026-06-16 10:35:54,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,2,31,7,0.7085028387573682,0.6723335871829003,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.6723335871829003,2,0,True,,,,
2026-06-16 10:35:56,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,3,31,7,0.598032877486265,0.5594809249051916,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.5594809249051916,3,0,True,,,,
2026-06-16 10:35:59,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,4,31,7,0.49043776083776275,0.4554258249256331,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.4554258249256331,4,0,True,,,,
2026-06-16 10:36:02,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,5,31,7,0.39675826274062026,0.37244091173227173,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.37244091173227173,5,0,True,,,,0.6685579978362
2026-06-16 10:36:04,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,6,31,7,0.322916684568188,0.3052501699259115,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.3052501699259115,6,0,True,,,,
2026-06-16 10:36:07,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,7,31,7,0.26415106786019044,0.25429329120565125,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.25429329120565125,7,0,True,,,,
2026-06-16 10:36:09,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,8,31,7,0.22164122770852462,0.21876752550670928,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.21876752550670928,8,0,True,,,,
2026-06-16 10:36:11,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,9,31,7,0.1921913211912604,0.19339215328628478,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.19339215328628478,9,0,True,,,,
2026-06-16 10:36:15,anomaly_stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,10,31,7,0.17082039266164936,0.17547357559914084,anomaly,stl_ablation_r02_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.17547357559914084,10,0,True,,,,0.7170566432585469
