timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:12:38,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,1,31,10,6.035566124805184,5.368600368499756,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,5.368600368499756,1,0,True,,,
2026-06-16 11:12:38,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,2,31,10,5.599781454995621,5.298348903656006,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,5.298348903656006,2,0,True,,,
2026-06-16 11:12:38,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,3,31,10,5.526043323583381,5.221038818359375,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,5.221038818359375,3,0,True,,,
2026-06-16 11:12:39,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,4,31,10,5.4473636593929555,5.144987106323242,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,5.144987106323242,4,0,True,,,
2026-06-16 11:12:39,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,5,31,10,5.37060555746389,5.071370601654053,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,5.071370601654053,5,0,True,,,
2026-06-16 11:12:39,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,6,31,10,5.296256459036539,5.002191543579102,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,5.002191543579102,6,0,True,,,
2026-06-16 11:12:40,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,7,31,10,5.227227435555569,4.939225673675537,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.939225673675537,7,0,True,,,
2026-06-16 11:12:40,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,8,31,10,5.164491179377534,4.880338191986084,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.880338191986084,8,0,True,,,
2026-06-16 11:12:40,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,9,31,10,5.104560660761456,4.821896553039551,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.821896553039551,9,0,True,,,
2026-06-16 11:12:41,prediction_stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,10,31,10,5.045128184695576,4.763609886169434,prediction,stl_ablation_r02_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.763609886169434,10,0,True,,,
