timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:07:25,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33663814524585967,0.33189764345271444,882,0.33189764345271444,0,True
2026-06-11 20:07:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3291830989949836,0.3257709246107831,882,0.3257709246107831,0,True
2026-06-11 20:07:31,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3252166862046,0.3222318603121244,882,0.3222318603121244,0,True
2026-06-11 20:07:34,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3227102001849608,0.3205167740597269,882,0.3205167740597269,0,True
2026-06-11 20:07:37,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3211540100058016,0.31936799684319095,882,0.31936799684319095,0,True
2026-06-11 20:07:40,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3204187852952503,0.3192034680620409,882,0.3192034680620409,0,True
2026-06-11 20:07:42,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.32010753571042067,0.31895204946124056,882,0.31895204946124056,0,True
2026-06-11 20:07:45,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.31986699339939845,0.3189629515022364,882,0.3189629515022364,0,True
2026-06-11 20:07:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3197350808591903,0.3190147182962611,882,0.3190147182962611,0,True
2026-06-11 20:07:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.31967875772382615,0.31916532178647,882,0.31916532178647,0,True
2026-06-11 20:07:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3195966413407022,0.3189733995390817,882,0.3189733995390817,0,True
2026-06-11 20:07:57,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.31956591154678005,0.31903174162532694,882,0.31903174162532694,0,True
2026-06-11 20:07:59,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3195581857961297,0.3191173109437276,882,0.3191173109437276,0,True
2026-06-11 20:08:03,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3194958075851831,0.31910070522880246,882,0.31910070522880246,0,True
2026-06-11 20:08:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3194933002270175,0.3190867231708002,882,0.3190867231708002,0,True
2026-06-11 20:08:08,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.319427327805723,0.31904672348222923,882,0.31904672348222923,0,True
2026-06-11 20:08:11,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.31936588591012643,0.3190857360486974,882,0.3190857360486974,0,True
