timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 22:03:49,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,1,96,3,1.085484981711777,1.0159487594509882,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0159487594509882,1,0,True,,,
2026-05-24 22:03:55,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,2,96,3,1.02605109058388,1.0226840301585138,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0159487594509882,1,1,False,,,
2026-05-24 22:04:01,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,3,96,3,1.0119934799302832,1.0186266417519854,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0159487594509882,1,2,False,,,
2026-05-24 22:04:06,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,4,96,3,1.006304732906498,1.014391477096799,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.014391477096799,4,0,True,,,
2026-05-24 22:04:12,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,5,96,3,1.0037658485790037,1.012187184711916,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.012187184711916,5,0,True,,,
2026-05-24 22:04:17,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,6,96,3,1.002536592238644,1.0110360076992884,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0110360076992884,6,0,True,,,
2026-05-24 22:04:24,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,7,96,3,1.0018421990123412,1.0103841554654658,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0103841554654658,7,0,True,,,
2026-05-24 22:04:31,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,8,96,3,1.0014230469169727,1.0100105394943821,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0100105394943821,8,0,True,,,
2026-05-24 22:04:38,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,9,96,3,1.0011403541451993,1.0097188698285435,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0097188698285435,9,0,True,,,
2026-05-24 22:04:45,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,10,96,3,1.0009178449984417,1.0095126665756113,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0095126665756113,10,0,True,,,
2026-05-24 22:04:51,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,11,96,3,1.0007669666704881,1.0093611678718748,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0093611678718748,11,0,True,,,
2026-05-24 22:04:57,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,12,96,3,1.0006256290609656,1.0092429760160986,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0092429760160986,12,0,True,,,
2026-05-24 22:05:04,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,13,96,3,1.000518342462311,1.0091528358279902,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0092429760160986,12,1,False,,,
2026-05-24 22:05:10,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,14,96,3,1.000432229431886,1.0090701158390474,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0090701158390474,14,0,True,,,
2026-05-24 22:05:16,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,15,96,3,1.0003541371577225,1.0090004908174959,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0090701158390474,14,1,False,,,
2026-05-24 22:05:22,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,16,96,3,1.0002835174437934,1.0089345866888086,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0089345866888086,16,0,True,,,
2026-05-24 22:05:28,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,17,96,3,1.0002288194727138,1.008920195149841,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0089345866888086,16,1,False,,,
2026-05-24 22:05:33,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,18,96,3,1.0001782331046887,1.0088979554546469,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0089345866888086,16,2,False,,,
2026-05-24 22:05:40,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,19,96,3,1.0001334236697186,1.0088299125039544,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0088299125039544,19,0,True,,,
2026-05-24 22:05:45,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,20,96,3,1.0000899752177725,1.0088513333941775,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0088299125039544,19,1,False,,,
2026-05-24 22:05:52,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,21,96,3,1.000066128253311,1.0088251214973594,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0088299125039544,19,2,False,,,
2026-05-24 22:05:59,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,22,96,3,1.0000263556538287,1.0088050123442942,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0088299125039544,19,3,False,,,
2026-05-24 22:06:05,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,23,96,3,0.9999807658272128,1.0087829563503259,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0088299125039544,19,4,False,,,
2026-05-24 22:06:10,generation_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,24,96,3,0.9999569400560553,1.0087890981513763,generation,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,1.0088299125039544,19,5,False,,,
