timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-09 21:37:31,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,1,11796,2,0.9254020137488951,0.6612897972480288,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.6612897972480288,1,0,True,0.6877562875153288,0.7277155298531867,
2026-06-09 21:40:36,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,2,11796,2,0.591348801136776,0.5619694456383459,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.5619694456383459,2,0,True,0.7451345711150793,0.7486962358651315,
2026-06-09 21:45:58,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,3,11796,2,0.5183327908007455,0.4803626757004908,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.4803626757004908,3,0,True,0.772582345474495,0.7936180100170392,
2026-06-09 21:50:21,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,4,11796,2,0.5109820322957487,0.4852728909150358,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.4803626757004908,3,1,False,0.7759127385383275,0.7843582726631211,
2026-06-09 21:53:09,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,5,11796,2,0.43202762552465995,0.3953689814087848,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.3953689814087848,5,0,True,0.8154450205460295,0.8349253885475293,
2026-06-09 21:56:49,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,6,11796,2,0.374494727920438,0.383545510542807,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.383545510542807,6,0,True,0.8427013188184419,0.8387118982461576,
2026-06-09 21:59:42,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,7,11796,2,0.3792663901769233,0.33285268190514355,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.33285268190514355,7,0,True,0.8374152879671264,0.8638921877420355,
2026-06-09 22:02:37,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,8,11796,2,0.3260466812976792,0.3113448477409372,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.3113448477409372,8,0,True,0.8645059271530303,0.8713447272852447,
2026-06-09 22:05:33,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,9,11796,2,0.29970941670608126,0.28452327750381246,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.28452327750381246,9,0,True,0.8769432671414126,0.8837197294366707,
2026-06-09 22:08:26,classification_stl_ablation_r02_d02_w11796_11796_11796,stl_ablation_r02_d02_w11796_11796_11796,10,11796,2,0.280104434700893,0.2821346133902747,classification,stl_ablation_r02_d02_w11796_11796_11796,cand_000_d2_w11796,23599,0.2821346133902747,10,0,True,0.885026139713001,0.8836680952135075,
