timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 23:07:50,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,1,96,3,0.8861086830822824,0.8430793461144125,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.8430793461144125,1,0,True,,,
2026-05-24 23:07:56,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,2,96,3,0.597047357328023,0.53798202859381,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.53798202859381,2,0,True,,,
2026-05-24 23:08:02,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,3,96,3,0.44234222239359644,0.36042858329503086,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.36042858329503086,3,0,True,,,
2026-05-24 23:08:07,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,4,96,3,0.3302465249484122,0.257990300510203,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.257990300510203,4,0,True,,,
2026-05-24 23:08:12,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,5,96,3,0.24501953429986353,0.18797612441664086,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.18797612441664086,5,0,True,,,
2026-05-24 23:08:17,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,6,96,3,0.1816924925230012,0.13919282523023843,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.13919282523023843,6,0,True,,,
2026-05-24 23:08:23,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,7,96,3,0.13790251117072466,0.1085354485396994,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.1085354485396994,7,0,True,,,
2026-05-24 23:08:29,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,8,96,3,0.11072214224130997,0.08996203161000373,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.08996203161000373,8,0,True,,,
2026-05-24 23:08:35,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,9,96,3,0.09220871205987712,0.07866072241294544,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.07866072241294544,9,0,True,,,
2026-05-24 23:08:41,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,10,96,3,0.08053890270065008,0.0696558276018974,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.0696558276018974,10,0,True,,,
2026-05-24 23:08:47,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,11,96,3,0.0723079113962023,0.06360925874652777,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.06360925874652777,11,0,True,,,
2026-05-24 23:08:54,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,12,96,3,0.06581204712124172,0.05925642462166034,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.05925642462166034,12,0,True,,,
2026-05-24 23:09:00,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,13,96,3,0.061025157112577166,0.05532328825789512,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.05532328825789512,13,0,True,,,
2026-05-24 23:09:05,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,14,96,3,0.057343089031147536,0.05218388572513746,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.05218388572513746,14,0,True,,,
2026-05-24 23:09:10,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,15,96,3,0.05421424098704771,0.049828631374992355,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.049828631374992355,15,0,True,,,
2026-05-24 23:09:15,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,16,96,3,0.0514033991824307,0.04710427453158507,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.04710427453158507,16,0,True,,,
2026-05-24 23:09:21,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,17,96,3,0.04859191698464656,0.044832305593291356,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.044832305593291356,17,0,True,,,
2026-05-24 23:09:29,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,18,96,3,0.046273206984093894,0.04247877312443689,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.04247877312443689,18,0,True,,,
2026-05-24 23:09:34,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,19,96,3,0.0438868504912748,0.04075854178058014,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.04075854178058014,19,0,True,,,
2026-05-24 23:09:40,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,20,96,3,0.042407434529601974,0.03965338387632798,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.03965338387632798,20,0,True,,,
2026-05-24 23:09:46,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,21,96,3,0.04067641082267166,0.03793850562254344,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.03793850562254344,21,0,True,,,
2026-05-24 23:09:50,denoising_stl_ablation_d03_w096_96_96_96,stl_ablation_d03_w096_96_96_96,22,96,3,0.040934874497525385,0.03666662578453934,denoising,stl_ablation_d03_w096_96_96_96,cand_000_d3_w96,342,0.03666662578453934,22,0,True,,,
