timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,1,89,10,0.13160671293735504,0.742644727230072,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.742644727230072,1,0,True,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,2,89,10,0.2702682912349701,0.7695841193199158,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.742644727230072,1,1,False,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,3,89,10,0.30135688185691833,0.7265608310699463,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.7265608310699463,3,0,True,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,4,89,10,0.2544611096382141,0.6579088568687439,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.6579088568687439,4,0,True,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,5,89,10,0.22255893051624298,0.6213212013244629,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.6213212013244629,5,0,True,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,6,89,10,0.18917390704154968,0.6117627024650574,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.6117627024650574,6,0,True,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,7,89,10,0.17621326446533203,0.6132141947746277,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.6117627024650574,6,1,False,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,8,89,10,0.16855913400650024,0.6122627854347229,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.6117627024650574,6,2,False,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,9,89,10,0.15191088616847992,0.6027408838272095,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.6027408838272095,9,0,True,,,
2026-05-27 18:08:30,inverse_ae_width_to_depth,ae_width_to_depth,10,89,10,0.14252038300037384,0.5962707996368408,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.5962707996368408,10,0,True,,,
2026-05-27 18:08:31,inverse_ae_width_to_depth,ae_width_to_depth,11,89,10,0.14444011449813843,0.59088134765625,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.59088134765625,11,0,True,,,
2026-05-27 18:08:31,inverse_ae_width_to_depth,ae_width_to_depth,12,89,10,0.1386851817369461,0.5968719124794006,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.59088134765625,11,1,False,,,
2026-05-27 18:08:31,inverse_ae_width_to_depth,ae_width_to_depth,13,89,10,0.1343158483505249,0.6025092005729675,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.59088134765625,11,2,False,,,
2026-05-27 18:08:31,inverse_ae_width_to_depth,ae_width_to_depth,14,89,10,0.12818937003612518,0.6059218049049377,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.59088134765625,11,3,False,,,
2026-05-27 18:08:31,inverse_ae_width_to_depth,ae_width_to_depth,15,89,10,0.12684062123298645,0.607686460018158,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.59088134765625,11,4,False,,,
2026-05-27 18:08:31,inverse_ae_width_to_depth,ae_width_to_depth,16,89,10,0.12258881330490112,0.6107455492019653,inverse,ae_width_to_depth,cand_805_d10_w89,891,0.59088134765625,11,5,False,,,
