timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 01:24:16,representation_ae_alt_width,ae_alt_width,1,39,1,0.4384631551868039,0.437741936186181,representation,ae_alt_width,cand_038_d1_w39,46,0.437741936186181,1,0,True,0.814313375357673,0.8158895716080619,,0.938469217397291
2026-05-18 01:24:19,representation_ae_alt_width,ae_alt_width,2,39,1,0.43565480295481424,0.43748628915026133,representation,ae_alt_width,cand_038_d1_w39,46,0.43748628915026133,2,0,True,0.8165185774832727,0.8146675616598682,,
2026-05-18 01:24:21,representation_ae_alt_width,ae_alt_width,3,39,1,0.43516822341517847,0.43696703210828786,representation,ae_alt_width,cand_038_d1_w39,46,0.43696703210828786,3,0,True,0.8166132398184204,0.8156658233076883,,
2026-05-18 01:24:23,representation_ae_alt_width,ae_alt_width,4,39,1,0.43463505658268126,0.43677079051179557,representation,ae_alt_width,cand_038_d1_w39,46,0.43677079051179557,4,0,True,0.81710591424453,0.8150117898142889,,
2026-05-18 01:24:28,representation_ae_alt_width,ae_alt_width,5,39,1,0.43440308092316576,0.43688921057351704,representation,ae_alt_width,cand_038_d1_w39,46,0.43677079051179557,4,1,False,0.816688539403197,0.8147708301061943,,0.938503640212733
2026-05-18 01:24:30,representation_ae_alt_width,ae_alt_width,6,39,1,0.4343654846149212,0.43694422560832485,representation,ae_alt_width,cand_038_d1_w39,46,0.43677079051179557,4,2,False,0.8166734794862417,0.8157518803462935,,
2026-05-18 01:24:32,representation_ae_alt_width,ae_alt_width,7,39,1,0.43449585012998115,0.4367734204799312,representation,ae_alt_width,cand_038_d1_w39,46,0.43677079051179557,4,3,False,0.8168541984897054,0.8146847730675892,,
2026-05-18 01:24:35,representation_ae_alt_width,ae_alt_width,8,39,1,0.4347455866556462,0.4364156677678572,representation,ae_alt_width,cand_038_d1_w39,46,0.4364156677678572,8,0,True,0.8166842365697812,0.8153043837455466,,
2026-05-18 01:24:37,representation_ae_alt_width,ae_alt_width,9,39,1,0.43418506129171003,0.43696523220312866,representation,ae_alt_width,cand_038_d1_w39,46,0.4364156677678572,8,1,False,0.817282330414578,0.8158207259771777,,
2026-05-18 01:24:41,representation_ae_alt_width,ae_alt_width,10,39,1,0.4342023234859688,0.43673145112975986,representation,ae_alt_width,cand_038_d1_w39,46,0.4364156677678572,8,2,False,0.8170693401604957,0.8153732293764308,,0.9384347945818489
2026-05-18 01:24:43,representation_ae_alt_width,ae_alt_width,11,39,1,0.4336949024632128,0.43551524822417437,representation,ae_alt_width,cand_038_d1_w39,46,0.43551524822417437,11,0,True,0.8172349992470042,0.8162337997624826,,
2026-05-18 01:24:46,representation_ae_alt_width,ae_alt_width,12,39,1,0.4338882793146521,0.4355030012162334,representation,ae_alt_width,cand_038_d1_w39,46,0.43551524822417437,11,1,False,0.8170370689098772,0.8152871723378255,,
2026-05-18 01:24:48,representation_ae_alt_width,ae_alt_width,13,39,1,0.43354822670845855,0.43575443991607166,representation,ae_alt_width,cand_038_d1_w39,46,0.43551524822417437,11,2,False,0.8172909360814096,0.816440336655135,,
2026-05-18 01:24:50,representation_ae_alt_width,ae_alt_width,14,39,1,0.43379550103935444,0.4366388377464219,representation,ae_alt_width,cand_038_d1_w39,46,0.43551524822417437,11,3,False,0.8169832834921796,0.8152355381146624,,
2026-05-18 01:24:55,representation_ae_alt_width,ae_alt_width,15,39,1,0.4336643815803583,0.4363059931671461,representation,ae_alt_width,cand_038_d1_w39,46,0.43551524822417437,11,4,False,0.8171338826617327,0.8154764978227569,,0.9385724858436172
2026-05-18 01:24:57,representation_ae_alt_width,ae_alt_width,16,39,1,0.43370899376538663,0.435691176933507,representation,ae_alt_width,cand_038_d1_w39,46,0.43551524822417437,11,5,False,0.8172629676642069,0.8152699609301045,,
