[2026-06-13 21:45:38] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-13 21:45:38] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_05/simulation/cand_818_d7_w126/training_log.txt
[2026-06-13 21:45:38] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_05/simulation/cand_818_d7_w126/training_stats.csv
[2026-06-13 21:45:38] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.009616 val_loss=0.004257 best=0.004257 es=0/10
[2026-06-13 21:45:38] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.002559 val_loss=0.001707 best=0.001707 es=0/10
[2026-06-13 21:45:39] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.006485 val_loss=0.001402 best=0.001402 es=0/10
[2026-06-13 21:45:39] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.001749 val_loss=0.001404 best=0.001404 es=0/10
[2026-06-13 21:45:39] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.003186 val_loss=0.001332 best=0.001332 es=0/10
[2026-06-13 21:45:39] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.002720 val_loss=0.001111 best=0.001111 es=0/10
[2026-06-13 21:45:40] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.000862 val_loss=0.000841 best=0.000841 es=0/10
[2026-06-13 21:45:40] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.002352 val_loss=0.000453 best=0.000453 es=0/10
[2026-06-13 21:45:40] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.001593 val_loss=0.000344 best=0.000344 es=0/10
[2026-06-13 21:45:40] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.001536 val_loss=0.000704 best=0.000704 es=0/10
[2026-06-13 21:45:40] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.002301 val_loss=0.000687 best=0.000687 es=0/10
[2026-06-13 21:45:40] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.002194 val_loss=0.000417 best=0.000417 es=0/10
[2026-06-13 21:45:41] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.000502 val_loss=0.000233 best=0.000233 es=0/10
[2026-06-13 21:45:41] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.002913 val_loss=0.000418 best=0.000418 es=0/10
[2026-06-13 21:45:41] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.001827 val_loss=0.000261 best=0.000261 es=0/10
[2026-06-13 21:45:41] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.001119 val_loss=0.000177 best=0.000177 es=0/10
[2026-06-13 21:45:41] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.001101 val_loss=0.000233 best=0.000233 es=0/10
[2026-06-13 21:45:42] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.000939 val_loss=0.000192 best=0.000192 es=0/10
[2026-06-13 21:45:42] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.000958 val_loss=0.000193 best=0.000193 es=0/10
[2026-06-13 21:45:42] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.000876 val_loss=0.000371 best=0.000371 es=0/10
[2026-06-13 21:45:42] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.000737 val_loss=0.000338 best=0.000338 es=0/10
[2026-06-13 21:45:42] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.001977 val_loss=0.000201 best=0.000201 es=0/10
[2026-06-13 21:45:42] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 63] train_loss=0.000853 val_loss=0.000171 best=0.000171 es=0/10
