timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-24 18:51:10,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,1,224,10,1.006258423162054,1.2746568027066847,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,1.2746568027066847,1,0,True,0.6676728125470622,0.6436378031359185,,0.8879021015128827
2026-05-24 18:51:17,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,2,224,10,0.5311104477929134,0.7011081657597035,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.7011081657597035,2,0,True,0.7870850455024634,0.7270614963597872,,
2026-05-24 18:51:24,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,3,224,10,0.43706500709822416,0.4323475069725662,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.4323475069725662,3,0,True,0.8211505776553861,0.8258893994939847,,
2026-05-24 18:51:30,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,4,224,10,0.37572552388771707,0.3656074118106181,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.3656074118106181,4,0,True,0.8467997676469955,0.8516032426292146,,
2026-05-24 18:51:55,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,5,224,10,0.34197851696012044,0.3381677699404816,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.3381677699404816,5,0,True,0.8602353649878445,0.860966248429459,,0.9259737353918177
2026-05-24 18:52:02,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,6,224,10,0.30611550054062675,0.31812332670653054,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.31812332670653054,6,0,True,0.875704051117661,0.8715856869933392,,
2026-05-24 18:52:09,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,7,224,10,0.2763215454823563,0.28312841249975995,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.28312841249975995,7,0,True,0.8884468922785654,0.8858023097709161,,
2026-05-24 18:52:16,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,8,224,10,0.253537933861929,0.27591274294386886,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.27591274294386886,8,0,True,0.8978335233751426,0.8891585342765185,,
2026-05-24 18:52:24,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,9,224,10,0.23602476543117437,0.2570758897556179,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.2570758897556179,9,0,True,0.9059120931133151,0.898555962892205,,
2026-05-24 18:52:49,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,10,224,10,0.22226181267782835,0.2332757980791181,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.2332757980791181,10,0,True,0.9105957272864181,0.9070583983063975,,0.9439252336448598
2026-05-24 18:52:56,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,11,224,10,0.20400325444414505,0.22611630584373504,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.22611630584373504,11,0,True,0.9181493513478626,0.9108449080050257,,
2026-05-24 18:53:02,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,12,224,10,0.19809637806024238,0.21388948985926923,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.21388948985926923,12,0,True,0.9208644392332351,0.9147174747422592,,
2026-05-24 18:53:09,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,13,224,10,0.18367332292998023,0.20926723750738865,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.20926723750738865,13,0,True,0.9269056173490243,0.9164214041066419,,
2026-05-24 18:53:16,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,14,224,10,0.17801956174155936,0.21065754491379765,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.20926723750738865,13,1,False,0.9290419741399711,0.9161115987676632,,
2026-05-24 18:53:39,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,15,224,10,0.1745675688250304,0.2045300802877402,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.2045300802877402,15,0,True,0.9299412663238743,0.9184351388100033,,0.9523416120204472
2026-05-24 18:53:46,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,16,224,10,0.16385202592949724,0.19073715642584727,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.19073715642584727,16,0,True,0.9343107936576236,0.9239600006884563,,
2026-05-24 18:53:53,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,17,224,10,0.15981397614870743,0.20072117706246573,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.19073715642584727,16,1,False,0.9360491383576085,0.9196227259427548,,
2026-05-24 18:54:00,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,18,224,10,0.15714336824200142,0.18826219134743277,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.18826219134743277,18,0,True,0.9371506637120544,0.925199222044371,,
2026-05-24 18:54:06,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,19,224,10,0.15036734514101446,0.1825154055261244,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.1825154055261244,19,0,True,0.9397216066779974,0.9284521781036471,,
2026-05-24 18:54:32,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,20,224,10,0.14461929755622918,0.18380100935365684,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.1825154055261244,19,1,False,0.942281792560401,0.9276432419407583,,0.9562658129808437
2026-05-24 18:54:39,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,21,224,10,0.14111494611367587,0.1781448510336434,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.1781448510336434,21,0,True,0.9432972612465308,0.9290373659661624,,
2026-05-24 18:54:45,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,22,224,10,0.13655870240419318,0.1719366498224169,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.1719366498224169,22,0,True,0.9452421419504744,0.9333402178964217,,
2026-05-24 18:54:51,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,23,224,10,0.13119701134191908,0.18044856624679925,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.1719366498224169,22,1,False,0.9470213635679094,0.9303110101375192,,
2026-05-24 18:54:58,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,24,224,10,0.13147325112501085,0.1653372712244961,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.1653372712244961,24,0,True,0.9473247133237237,0.9352162613380148,,
2026-05-24 18:55:21,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,25,224,10,0.12670896676668178,0.1749128740560996,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.1653372712244961,24,1,False,0.9492825025279147,0.9328238756647906,,0.9582795476842051
2026-05-24 18:55:26,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,26,224,10,0.12432617209929483,0.16331692131628947,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.16331692131628947,26,0,True,0.9499408360405327,0.9369374021101186,,
2026-05-24 18:55:31,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,27,224,10,0.12137447366159274,0.16621786838289698,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.16331692131628947,26,1,False,0.9514640390697274,0.9349580902221992,,
2026-05-24 18:55:37,representation_stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,28,224,10,0.12015556136879488,0.1663326833692283,representation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,cand_000_d10_w224,2247,0.16331692131628947,26,2,False,0.9520513758309848,0.9342524225056368,,
