timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 03:49:21,denoising_ae_alt_depth,ae_alt_depth,1,43,6,0.09701034841428142,0.07428642816449076,denoising,ae_alt_depth,cand_257_d6_w43,312,0.07428642816449076,1,0,True,,,
2026-05-24 03:49:24,denoising_ae_alt_depth,ae_alt_depth,2,43,6,0.09105539903137991,0.07080493190239671,denoising,ae_alt_depth,cand_257_d6_w43,312,0.07080493190239671,2,0,True,,,
2026-05-24 03:49:28,denoising_ae_alt_depth,ae_alt_depth,3,43,6,0.08914847933287319,0.07304907691110234,denoising,ae_alt_depth,cand_257_d6_w43,312,0.07080493190239671,2,1,False,,,
2026-05-24 03:49:31,denoising_ae_alt_depth,ae_alt_depth,4,43,6,0.08847942503933737,0.06926121285013671,denoising,ae_alt_depth,cand_257_d6_w43,312,0.06926121285013671,4,0,True,,,
2026-05-24 03:49:35,denoising_ae_alt_depth,ae_alt_depth,5,43,6,0.08827266555312914,0.07007226186283086,denoising,ae_alt_depth,cand_257_d6_w43,312,0.06926121285013671,4,1,False,,,
2026-05-24 03:49:38,denoising_ae_alt_depth,ae_alt_depth,6,43,6,0.088143862590355,0.06880597807863871,denoising,ae_alt_depth,cand_257_d6_w43,312,0.06880597807863871,6,0,True,,,
2026-05-24 03:49:42,denoising_ae_alt_depth,ae_alt_depth,7,43,6,0.08799092220907682,0.07090756548605955,denoising,ae_alt_depth,cand_257_d6_w43,312,0.06880597807863871,6,1,False,,,
2026-05-24 03:49:45,denoising_ae_alt_depth,ae_alt_depth,8,43,6,0.08795990634849292,0.06898635475458072,denoising,ae_alt_depth,cand_257_d6_w43,312,0.06880597807863871,6,2,False,,,
2026-05-24 03:49:50,denoising_ae_alt_depth,ae_alt_depth,9,43,6,0.08779895741635411,0.0691390880035313,denoising,ae_alt_depth,cand_257_d6_w43,312,0.06880597807863871,6,3,False,,,
2026-05-24 03:49:53,denoising_ae_alt_depth,ae_alt_depth,10,43,6,0.08778023084817192,0.06891271046673098,denoising,ae_alt_depth,cand_257_d6_w43,312,0.06880597807863871,6,4,False,,,
2026-05-24 03:49:57,denoising_ae_alt_depth,ae_alt_depth,11,43,6,0.08770009169591426,0.07057018697054583,denoising,ae_alt_depth,cand_257_d6_w43,312,0.06880597807863871,6,5,False,,,
