timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 10:49:55,generation_ae_depth_to_width,ae_depth_to_width,1,12,10,0.9010222856127116,0.8982471900684604,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8982471900684604,1,0,True,,,
2026-05-23 10:49:57,generation_ae_depth_to_width,ae_depth_to_width,2,12,10,0.8934721155794564,0.8936602567096201,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8936602567096201,2,0,True,,,
2026-05-23 10:50:00,generation_ae_depth_to_width,ae_depth_to_width,3,12,10,0.887287608159573,0.8896455072260578,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8896455072260578,3,0,True,,,
2026-05-23 10:50:02,generation_ae_depth_to_width,ae_depth_to_width,4,12,10,0.8826897430844635,0.8836886041109123,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8836886041109123,4,0,True,,,
2026-05-23 10:50:05,generation_ae_depth_to_width,ae_depth_to_width,5,12,10,0.8804094149422075,0.8820143160006526,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8820143160006526,5,0,True,,,
2026-05-23 10:50:07,generation_ae_depth_to_width,ae_depth_to_width,6,12,10,0.8794559455731427,0.8824263430745981,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8820143160006526,5,1,False,,,
2026-05-23 10:50:09,generation_ae_depth_to_width,ae_depth_to_width,7,12,10,0.8789494827036752,0.8808685240129032,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8808685240129032,7,0,True,,,
2026-05-23 10:50:12,generation_ae_depth_to_width,ae_depth_to_width,8,12,10,0.8786949927865175,0.8804362998187477,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8804362998187477,8,0,True,,,
2026-05-23 10:50:15,generation_ae_depth_to_width,ae_depth_to_width,9,12,10,0.8784630230062941,0.8813749424471642,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8804362998187477,8,1,False,,,
2026-05-23 10:50:17,generation_ae_depth_to_width,ae_depth_to_width,10,12,10,0.8783468003663458,0.8804868285496882,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8804362998187477,8,2,False,,,
2026-05-23 10:50:19,generation_ae_depth_to_width,ae_depth_to_width,11,12,10,0.8781817506744632,0.8800860464534949,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8800860464534949,11,0,True,,,
2026-05-23 10:50:22,generation_ae_depth_to_width,ae_depth_to_width,12,12,10,0.8780530999245454,0.8809475835148385,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8800860464534949,11,1,False,,,
2026-05-23 10:50:24,generation_ae_depth_to_width,ae_depth_to_width,13,12,10,0.8779269570317532,0.8792351083949097,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8792351083949097,13,0,True,,,
2026-05-23 10:50:27,generation_ae_depth_to_width,ae_depth_to_width,14,12,10,0.8779412461620777,0.8820205023987515,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8792351083949097,13,1,False,,,
2026-05-23 10:50:29,generation_ae_depth_to_width,ae_depth_to_width,15,12,10,0.87779505029146,0.8796046505150652,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8792351083949097,13,2,False,,,
2026-05-23 10:50:32,generation_ae_depth_to_width,ae_depth_to_width,16,12,10,0.8776439471711175,0.8790227644786279,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8790227644786279,16,0,True,,,
2026-05-23 10:50:35,generation_ae_depth_to_width,ae_depth_to_width,17,12,10,0.8775769811666442,0.8792428406749304,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8790227644786279,16,1,False,,,
2026-05-23 10:50:37,generation_ae_depth_to_width,ae_depth_to_width,18,12,10,0.8775165505490388,0.8786886165662017,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8786886165662017,18,0,True,,,
2026-05-23 10:50:40,generation_ae_depth_to_width,ae_depth_to_width,19,12,10,0.8774845351561122,0.878525393465415,generation,ae_depth_to_width,cand_115_d10_w12,174,0.878525393465415,19,0,True,,,
2026-05-23 10:50:42,generation_ae_depth_to_width,ae_depth_to_width,20,12,10,0.8774233846396573,0.8789749986124015,generation,ae_depth_to_width,cand_115_d10_w12,174,0.878525393465415,19,1,False,,,
2026-05-23 10:50:44,generation_ae_depth_to_width,ae_depth_to_width,21,12,10,0.8773974842549817,0.8796023368554358,generation,ae_depth_to_width,cand_115_d10_w12,174,0.878525393465415,19,2,False,,,
2026-05-23 10:50:47,generation_ae_depth_to_width,ae_depth_to_width,22,12,10,0.8772696071308047,0.8783729133475712,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8783729133475712,22,0,True,,,
2026-05-23 10:50:49,generation_ae_depth_to_width,ae_depth_to_width,23,12,10,0.8771129878257039,0.8784048743478686,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8783729133475712,22,1,False,,,
2026-05-23 10:50:51,generation_ae_depth_to_width,ae_depth_to_width,24,12,10,0.8771076475729392,0.8785562900404859,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8783729133475712,22,2,False,,,
2026-05-23 10:50:54,generation_ae_depth_to_width,ae_depth_to_width,25,12,10,0.8769621418397553,0.8789689587171253,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8783729133475712,22,3,False,,,
2026-05-23 10:50:56,generation_ae_depth_to_width,ae_depth_to_width,26,12,10,0.8768715310254726,0.8787982008181878,generation,ae_depth_to_width,cand_115_d10_w12,174,0.8783729133475712,22,4,False,,,
