timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-22 19:04:58,generation_ae_alt_depth,ae_alt_depth,1,61,6,0.09645093413283956,0.11037158703310979,generation,ae_alt_depth,cand_364_d6_w61,419,0.11037158703310979,1,0,True,,,
2026-05-22 19:05:02,generation_ae_alt_depth,ae_alt_depth,2,61,6,0.09132961750614625,0.10573099573884649,generation,ae_alt_depth,cand_364_d6_w61,419,0.10573099573884649,2,0,True,,,
2026-05-22 19:05:06,generation_ae_alt_depth,ae_alt_depth,3,61,6,0.09023097268038852,0.1126436967312868,generation,ae_alt_depth,cand_364_d6_w61,419,0.10573099573884649,2,1,False,,,
2026-05-22 19:05:10,generation_ae_alt_depth,ae_alt_depth,4,61,6,0.0897914038718084,0.09676796081056345,generation,ae_alt_depth,cand_364_d6_w61,419,0.09676796081056345,4,0,True,,,
2026-05-22 19:05:13,generation_ae_alt_depth,ae_alt_depth,5,61,6,0.08942487109474527,0.09649885145840292,generation,ae_alt_depth,cand_364_d6_w61,419,0.09649885145840292,5,0,True,,,
2026-05-22 19:05:17,generation_ae_alt_depth,ae_alt_depth,6,61,6,0.08961335500248513,0.10128944294743217,generation,ae_alt_depth,cand_364_d6_w61,419,0.09649885145840292,5,1,False,,,
2026-05-22 19:05:21,generation_ae_alt_depth,ae_alt_depth,7,61,6,0.09036344810844235,0.12312642694067412,generation,ae_alt_depth,cand_364_d6_w61,419,0.09649885145840292,5,2,False,,,
2026-05-22 19:05:25,generation_ae_alt_depth,ae_alt_depth,8,61,6,0.08924908827607915,0.10124398213139509,generation,ae_alt_depth,cand_364_d6_w61,419,0.09649885145840292,5,3,False,,,
2026-05-22 19:05:28,generation_ae_alt_depth,ae_alt_depth,9,61,6,0.08916121250945493,0.1063340671364468,generation,ae_alt_depth,cand_364_d6_w61,419,0.09649885145840292,5,4,False,,,
2026-05-22 19:05:32,generation_ae_alt_depth,ae_alt_depth,10,61,6,0.08921665096068936,0.1073746094961519,generation,ae_alt_depth,cand_364_d6_w61,419,0.09649885145840292,5,5,False,,,
