timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-21 03:01:53,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,1,38,7,0.9418345391750336,1.1479504108428955,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1479504108428955,1,0,True,,,
2026-06-21 03:02:32,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,2,38,7,1.1360309720039368,1.1428184509277344,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1428184509277344,2,0,True,,,
2026-06-21 03:03:12,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,3,38,7,1.130305290222168,1.1371822357177734,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1371822357177734,3,0,True,,,
2026-06-21 03:03:50,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,4,38,7,1.12448650598526,1.1321958303451538,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1321958303451538,4,0,True,,,
2026-06-21 03:04:29,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,5,38,7,1.1194763779640198,1.1280807256698608,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1280807256698608,5,0,True,,,
2026-06-21 03:05:08,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,6,38,7,1.1154364347457886,1.1250345706939697,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1250345706939697,6,0,True,,,
2026-06-21 03:05:46,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,7,38,7,1.1123180985450745,1.1230645179748535,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1230645179748535,7,0,True,,,
2026-06-21 03:06:25,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,8,38,7,1.1102174520492554,1.1219900846481323,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1219900846481323,8,0,True,,,
2026-06-21 03:07:03,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,9,38,7,1.109204888343811,1.1216012239456177,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1216012239456177,9,0,True,,,
2026-06-21 03:07:40,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,10,38,7,1.1086043119430542,1.1215367317199707,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1216012239456177,9,1,False,,,
2026-06-21 03:08:20,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,11,38,7,1.108326256275177,1.121534824371338,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1216012239456177,9,2,False,,,
2026-06-21 03:08:59,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,12,38,7,1.1081994771957397,1.1213470697402954,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1213470697402954,12,0,True,,,
2026-06-21 03:09:39,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,13,38,7,1.1078306436538696,1.1207658052444458,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1207658052444458,13,0,True,,,
2026-06-21 03:10:18,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,14,38,7,1.1070911288261414,1.119801640510559,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.119801640510559,14,0,True,,,
2026-06-21 03:10:56,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,15,38,7,1.1060373783111572,1.118499755859375,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.118499755859375,15,0,True,,,
2026-06-21 03:11:37,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,16,38,7,1.1047139763832092,1.1169086694717407,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1169086694717407,16,0,True,,,
2026-06-21 03:12:14,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,17,38,7,1.1031216382980347,1.1150215864181519,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1150215864181519,17,0,True,,,
2026-06-21 03:12:52,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,18,38,7,1.101146399974823,1.1126028299331665,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1126028299331665,18,0,True,,,
2026-06-21 03:13:33,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,19,38,7,1.0985732078552246,1.1099714040756226,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1099714040756226,19,0,True,,,
2026-06-21 03:14:12,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,20,38,7,1.095745027065277,1.1065750122070312,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.1065750122070312,20,0,True,,,
2026-06-21 03:14:51,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,21,38,7,1.0919987559318542,1.101775884628296,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.101775884628296,21,0,True,,,
2026-06-21 03:15:29,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,22,38,7,1.0864496231079102,1.0945595502853394,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.0945595502853394,22,0,True,,,
2026-06-21 03:16:10,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,23,38,7,1.0783150792121887,1.08465576171875,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.08465576171875,23,0,True,,,
2026-06-21 03:16:48,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,24,38,7,1.0672375559806824,1.0717483758926392,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.0717483758926392,24,0,True,,,
2026-06-21 03:17:26,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,25,38,7,1.0529378056526184,1.05463445186615,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.05463445186615,25,0,True,,,
2026-06-21 03:18:07,simulation_stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,26,38,7,1.0341695249080658,1.031700611114502,simulation,stl_ablation_r03_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,1.031700611114502,26,0,True,,,
