timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 09:35:24,denoising_ae_width_to_depth,ae_width_to_depth,1,78,5,0.006725338981928765,0.014790568349600235,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.014790568349600235,1,0,True,,,
2026-05-24 09:35:27,denoising_ae_width_to_depth,ae_width_to_depth,2,78,5,0.006689699375145188,0.010108298180751058,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.010108298180751058,2,0,True,,,
2026-05-24 09:35:30,denoising_ae_width_to_depth,ae_width_to_depth,3,78,5,0.006631267205116866,0.029373361648377554,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.010108298180751058,2,1,False,,,
2026-05-24 09:35:35,denoising_ae_width_to_depth,ae_width_to_depth,4,78,5,0.00673461046735838,0.009059739547637911,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.009059739547637911,4,0,True,,,
2026-05-24 09:35:40,denoising_ae_width_to_depth,ae_width_to_depth,5,78,5,0.006579307452482302,0.009351894609053436,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.009059739547637911,4,1,False,,,
2026-05-24 09:35:45,denoising_ae_width_to_depth,ae_width_to_depth,6,78,5,0.006705462673954859,0.00797110453004666,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.00797110453004666,6,0,True,,,
2026-05-24 09:35:51,denoising_ae_width_to_depth,ae_width_to_depth,7,78,5,0.0066005712883885044,0.012470964731837422,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.00797110453004666,6,1,False,,,
2026-05-24 09:35:56,denoising_ae_width_to_depth,ae_width_to_depth,8,78,5,0.006528393216219955,0.009191314377258309,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.00797110453004666,6,2,False,,,
2026-05-24 09:36:01,denoising_ae_width_to_depth,ae_width_to_depth,9,78,5,0.006581851171710474,0.010413288385210336,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.00797110453004666,6,3,False,,,
2026-05-24 09:36:05,denoising_ae_width_to_depth,ae_width_to_depth,10,78,5,0.006537987760166105,0.009778865178278636,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.00797110453004666,6,4,False,,,
2026-05-24 09:36:09,denoising_ae_width_to_depth,ae_width_to_depth,11,78,5,0.006648781242792029,0.01054147926886664,denoising,ae_width_to_depth,cand_127_d5_w78,444,0.00797110453004666,6,5,False,,,
