timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-18 15:11:08,simulation_ae_width_only,ae_width_only,1,55,1,0.23024419322609901,0.030334357172250748,simulation,ae_width_only,cand_054_d1_w55,56,0.030334357172250748,1,0,True,,,
2026-06-18 15:11:08,simulation_ae_width_only,ae_width_only,2,55,1,0.02445202092315222,0.020628126338124275,simulation,ae_width_only,cand_054_d1_w55,56,0.020628126338124275,2,0,True,,,
2026-06-18 15:11:08,simulation_ae_width_only,ae_width_only,3,55,1,0.018898151365520303,0.011039883829653263,simulation,ae_width_only,cand_054_d1_w55,56,0.011039883829653263,3,0,True,,,
2026-06-18 15:11:09,simulation_ae_width_only,ae_width_only,4,55,1,0.012188648577606263,0.01330258697271347,simulation,ae_width_only,cand_054_d1_w55,56,0.011039883829653263,3,1,False,,,
2026-06-18 15:11:09,simulation_ae_width_only,ae_width_only,5,55,1,0.012031278924929887,0.019398877397179604,simulation,ae_width_only,cand_054_d1_w55,56,0.011039883829653263,3,2,False,,,
2026-06-18 15:11:09,simulation_ae_width_only,ae_width_only,6,55,1,0.010246660035146876,0.025221360847353935,simulation,ae_width_only,cand_054_d1_w55,56,0.011039883829653263,3,3,False,,,
2026-06-18 15:11:10,simulation_ae_width_only,ae_width_only,7,55,1,0.014274212937845393,0.011975872330367565,simulation,ae_width_only,cand_054_d1_w55,56,0.011039883829653263,3,4,False,,,
2026-06-18 15:11:10,simulation_ae_width_only,ae_width_only,8,55,1,0.010564041892499772,0.011087740771472454,simulation,ae_width_only,cand_054_d1_w55,56,0.011039883829653263,3,5,False,,,
2026-06-18 15:11:10,simulation_ae_width_only,ae_width_only,9,55,1,0.009398367569976768,0.010387517511844635,simulation,ae_width_only,cand_054_d1_w55,56,0.010387517511844635,9,0,True,,,
2026-06-18 15:11:11,simulation_ae_width_only,ae_width_only,10,55,1,0.009682769145340074,0.01055881381034851,simulation,ae_width_only,cand_054_d1_w55,56,0.010387517511844635,9,1,False,,,
2026-06-18 15:11:11,simulation_ae_width_only,ae_width_only,11,55,1,0.00790825476978234,0.016443457454442978,simulation,ae_width_only,cand_054_d1_w55,56,0.010387517511844635,9,2,False,,,
2026-06-18 15:11:11,simulation_ae_width_only,ae_width_only,12,55,1,0.008613779112090205,0.012163076549768448,simulation,ae_width_only,cand_054_d1_w55,56,0.010387517511844635,9,3,False,,,
2026-06-18 15:11:11,simulation_ae_width_only,ae_width_only,13,55,1,0.007691776823945517,0.00789936538785696,simulation,ae_width_only,cand_054_d1_w55,56,0.00789936538785696,13,0,True,,,
2026-06-18 15:11:12,simulation_ae_width_only,ae_width_only,14,55,1,0.006938969532331062,0.010159156285226345,simulation,ae_width_only,cand_054_d1_w55,56,0.00789936538785696,13,1,False,,,
2026-06-18 15:11:12,simulation_ae_width_only,ae_width_only,15,55,1,0.007665129178095349,0.014700457453727722,simulation,ae_width_only,cand_054_d1_w55,56,0.00789936538785696,13,2,False,,,
2026-06-18 15:11:12,simulation_ae_width_only,ae_width_only,16,55,1,0.006705771690386153,0.015832461416721344,simulation,ae_width_only,cand_054_d1_w55,56,0.00789936538785696,13,3,False,,,
2026-06-18 15:11:13,simulation_ae_width_only,ae_width_only,17,55,1,0.007716746870861497,0.009887970983982086,simulation,ae_width_only,cand_054_d1_w55,56,0.00789936538785696,13,4,False,,,
2026-06-18 15:11:13,simulation_ae_width_only,ae_width_only,18,55,1,0.006609966905332755,0.008697143755853176,simulation,ae_width_only,cand_054_d1_w55,56,0.00789936538785696,13,5,False,,,
2026-06-18 15:11:13,simulation_ae_width_only,ae_width_only,19,55,1,0.006516033228551752,0.011534049175679684,simulation,ae_width_only,cand_054_d1_w55,56,0.00789936538785696,13,6,False,,,
