timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 21:05:50,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,1,29,8,1.0445188901533202,1.0157936022525027,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.0157936022525027,1,0,True,,,
2026-06-16 21:14:15,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,2,29,8,1.0013493077787443,1.008230422984934,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,0,True,,,
2026-06-16 21:21:28,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,3,29,8,1.0000704368182929,1.008158832466854,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,1,False,,,
2026-06-16 21:28:11,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,4,29,8,1.0000402913521151,1.0081482053006163,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,2,False,,,
2026-06-16 21:34:54,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,5,29,8,1.000027221998191,1.0081510061957222,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,3,False,,,
2026-06-16 21:41:43,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,6,29,8,1.000026593037043,1.008138056618074,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,4,False,,,
2026-06-16 21:48:39,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,7,29,8,1.0000202331469414,1.008151993914887,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,5,False,,,
2026-06-16 21:55:29,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,8,29,8,1.0000191077559533,1.0081491760589099,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,6,False,,,
2026-06-16 22:02:21,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,9,29,8,1.000015982574441,1.0081431555158311,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,7,False,,,
2026-06-16 22:09:12,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,10,29,8,1.0000129970150877,1.0081488336622793,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,8,False,,,
2026-06-16 22:17:58,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,11,29,8,1.0000115659575908,1.0081462758391435,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,9,False,,,
2026-06-16 22:26:36,generation_stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,12,29,8,1.0000067059848223,1.0081509928110677,generation,stl_ablation_r05_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008230422984934,2,10,False,,,
