timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 08:28:27,denoising_ae_width_to_depth,ae_width_to_depth,1,9,1,0.7422069818162946,0.738833471265045,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.738833471265045,1,0,True,,,
2026-05-24 08:28:31,denoising_ae_width_to_depth,ae_width_to_depth,2,9,1,0.7317086113081165,0.7376782831658439,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7376782831658439,2,0,True,,,
2026-05-24 08:28:33,denoising_ae_width_to_depth,ae_width_to_depth,3,9,1,0.7310853942886656,0.737320880624518,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.737320880624518,3,0,True,,,
2026-05-24 08:28:36,denoising_ae_width_to_depth,ae_width_to_depth,4,9,1,0.7307232560608463,0.7369718549676312,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7369718549676312,4,0,True,,,
2026-05-24 08:28:39,denoising_ae_width_to_depth,ae_width_to_depth,5,9,1,0.7303763053082308,0.7366821389832625,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7366821389832625,5,0,True,,,
2026-05-24 08:28:42,denoising_ae_width_to_depth,ae_width_to_depth,6,9,1,0.7300408194567825,0.7363651428831455,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7363651428831455,6,0,True,,,
2026-05-24 08:28:45,denoising_ae_width_to_depth,ae_width_to_depth,7,9,1,0.7297874697851608,0.73626121843385,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.73626121843385,7,0,True,,,
2026-05-24 08:28:48,denoising_ae_width_to_depth,ae_width_to_depth,8,9,1,0.7296872908801667,0.7361487789489802,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7361487789489802,8,0,True,,,
2026-05-24 08:28:50,denoising_ae_width_to_depth,ae_width_to_depth,9,9,1,0.7296016165372855,0.7361890456048276,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7361487789489802,8,1,False,,,
2026-05-24 08:28:53,denoising_ae_width_to_depth,ae_width_to_depth,10,9,1,0.7295590266795975,0.7361160897237725,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7361487789489802,8,2,False,,,
2026-05-24 08:28:56,denoising_ae_width_to_depth,ae_width_to_depth,11,9,1,0.7295161063753798,0.7360624989066665,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7361487789489802,8,3,False,,,
2026-05-24 08:28:58,denoising_ae_width_to_depth,ae_width_to_depth,12,9,1,0.7294826501225885,0.7359867631076968,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7359867631076968,12,0,True,,,
2026-05-24 08:29:01,denoising_ae_width_to_depth,ae_width_to_depth,13,9,1,0.7294522534060536,0.7360811557134305,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7359867631076968,12,1,False,,,
2026-05-24 08:29:04,denoising_ae_width_to_depth,ae_width_to_depth,14,9,1,0.7294229995761711,0.7360066064132335,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7359867631076968,12,2,False,,,
2026-05-24 08:29:07,denoising_ae_width_to_depth,ae_width_to_depth,15,9,1,0.7294222772347122,0.7359900076907053,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7359867631076968,12,3,False,,,
2026-05-24 08:29:09,denoising_ae_width_to_depth,ae_width_to_depth,16,9,1,0.7293956282511679,0.7359698231046954,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7359867631076968,12,4,False,,,
2026-05-24 08:29:13,denoising_ae_width_to_depth,ae_width_to_depth,17,9,1,0.7294005250531208,0.7359321787834118,denoising,ae_width_to_depth,cand_008_d1_w9,63,0.7359867631076968,12,5,False,,,
