timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 15:08:00,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,1,32,8,1.4838356058198654,1.0893596665518344,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,1.0893596665518344,1,0,True,0.5237150663712055,0.7071823204419889,
2026-06-16 15:16:50,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,2,32,8,0.70594418841886,0.5956817249412929,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.5956817249412929,2,0,True,0.742589445149631,0.7647544792688594,
2026-06-16 15:25:46,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,3,32,8,0.5545402723995385,0.5257210194889119,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.5257210194889119,3,0,True,0.7780663066629375,0.788884872893754,
2026-06-16 19:55:42,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,4,32,8,0.7318650630154356,0.6617772384286204,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.5257210194889119,3,1,False,0.7669262709494202,0.7786785081151787,
2026-06-16 20:03:00,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,5,32,8,0.5414895796803516,0.5025635579599103,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.5025635579599103,5,0,True,0.7901379058109765,0.7966300063682209,
2026-06-16 20:10:16,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,6,32,8,0.48181190994299256,0.4705018209455157,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.4705018209455157,6,0,True,0.8064542501237064,0.8091599111891361,
2026-06-16 20:17:33,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,7,32,8,0.45661542369839203,0.45031076586750607,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.45031076586750607,7,0,True,0.8167616875712657,0.819641658491248,
2026-06-16 20:24:51,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,8,32,8,0.440403397322927,0.4356376102394525,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.4356376102394525,8,0,True,0.8222348916761688,0.824254315760486,
2026-06-16 20:32:19,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,9,32,8,0.425894376121652,0.4229129080285025,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.4229129080285025,9,0,True,0.8284567887954218,0.8287637045833979,
2026-06-16 20:40:23,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,10,32,8,0.4146992258784134,0.4119533512018274,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.4119533512018274,10,0,True,0.8327122910436523,0.8329116538441679,
2026-06-16 20:48:45,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,11,32,8,0.40491832589167553,0.40266527740933317,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.40266527740933317,11,0,True,0.8371786321292571,0.8381267103836423,
2026-06-16 20:57:53,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,12,32,8,0.3957412338064997,0.40031264296940533,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.40031264296940533,12,0,True,0.8403283061896258,0.8390044921774152,
2026-06-16 21:05:47,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,13,32,8,0.3881912929985692,0.39185748346122606,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.39185748346122606,13,0,True,0.8436780620038296,0.8417927402282233,
2026-06-16 21:59:09,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,14,32,8,0.46145899306014343,0.5437852642849713,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.39185748346122606,13,1,False,0.8262085583356641,0.7955456876817955,
2026-06-16 22:05:52,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,15,32,8,0.4452880165753693,0.40957857724643676,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.39185748346122606,13,2,False,0.8242937974656311,0.8350975026247397,
2026-06-16 22:13:36,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,16,32,8,0.3953765226132165,0.3961068329231515,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.39185748346122606,13,3,False,0.8417224242163465,0.840260924941051,
2026-06-16 22:22:08,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,17,32,8,0.3815521318697175,0.381759805547783,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.381759805547783,17,0,True,0.8476345173296616,0.8473692363298394,
2026-06-16 22:30:27,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,18,32,8,0.3721746466754623,0.37667481199221586,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.37667481199221586,18,0,True,0.8517566317420021,0.8505189239427893,
2026-06-16 22:37:34,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,19,32,8,0.36686659528957233,0.36980440818716254,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.36980440818716254,19,0,True,0.8535229448591898,0.8538923598561127,
2026-06-16 22:44:30,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,20,32,8,0.3620626597982971,0.3633543463270832,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3633543463270832,20,0,True,0.855297863643209,0.8561126314521265,
2026-06-16 22:51:28,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,21,32,8,0.355744877443577,0.35991544131865316,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.35991544131865316,21,0,True,0.8582044276155849,0.8584878057176296,
2026-06-16 22:58:25,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,22,32,8,0.3513258658559338,0.3523114361409441,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3523114361409441,22,0,True,0.8599105010649513,0.8611555739143905,
2026-06-16 23:05:18,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,23,32,8,0.3472038309961293,0.3586698763121348,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3523114361409441,22,1,False,0.8617886878509499,0.8570592588767836,
2026-06-16 23:12:47,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,24,32,8,0.34452140771548395,0.35182904596696085,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.35182904596696085,24,0,True,0.8625072610313892,0.8597442384812654,
2026-06-16 23:21:28,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,25,32,8,0.33977896970891724,0.3429824158209999,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3429824158209999,25,0,True,0.8648781222434974,0.865527271475534,
2026-06-16 23:29:56,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,26,32,8,0.3366789243880203,0.3411621746323453,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3411621746323453,26,0,True,0.866031281598933,0.8652002547288342,
2026-06-16 23:38:30,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,27,32,8,0.3341362919983577,0.3395456454648867,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3395456454648867,27,0,True,0.8673587057077086,0.8659747680762809,
2026-06-16 23:47:11,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,28,32,8,0.3325604821638448,0.3362926986416068,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3362926986416068,28,0,True,0.8681676383898798,0.866886972685496,
2026-06-16 23:56:09,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,29,32,8,0.32788661651519924,0.34087955401408726,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3362926986416068,28,1,False,0.8700006454250123,0.866921395500938,
2026-06-17 00:05:30,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,30,32,8,0.3275133164196842,0.33564971803252364,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.33564971803252364,30,0,True,0.8699748284245176,0.8678680229255951,
2026-06-17 00:15:06,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,31,32,8,0.32516184852505964,0.3288134320637102,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3288134320637102,31,0,True,0.8711473505303242,0.8702948314142613,
2026-06-17 00:25:18,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,32,32,8,0.320552389914263,0.32910049697656896,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3288134320637102,31,1,False,0.8731417138185495,0.8705357911223559,
2026-06-17 00:35:01,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,33,32,8,0.3209703079672792,0.33065929140070605,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3288134320637102,31,2,False,0.8726318280587767,0.8698473348135144,
2026-06-17 00:45:17,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,34,32,8,0.3174128287313922,0.32496821512716534,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.32496821512716534,34,0,True,0.8738904068328994,0.8727904855338118,
2026-06-17 00:54:55,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,35,32,8,0.3163730165576061,0.3297622309943915,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.32496821512716534,34,1,False,0.8751145629396958,0.8703292542297034,
2026-06-17 01:05:28,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,36,32,8,0.31418726436345146,0.31571870473811564,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.31571870473811564,36,0,True,0.8752952819431595,0.8775580454725392,
2026-06-17 01:15:54,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,37,32,8,0.3125009382882367,0.3198144472875796,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.31571870473811564,36,1,False,0.8756029345323896,0.8732207707268378,
2026-06-17 01:27:15,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,38,32,8,0.31135466803382295,0.3214767972033265,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.31571870473811564,36,2,False,0.8765904348013167,0.8722225090790175,
2026-06-17 01:38:40,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,39,32,8,0.3088283759348236,0.313550833892938,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.313550833892938,39,0,True,0.8777113229061337,0.8769556462023029,
2026-06-17 01:49:47,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,40,32,8,0.30991177917686036,0.3229778340388238,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.313550833892938,39,1,False,0.8776123577375702,0.8716373212165023,
2026-06-17 01:58:23,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,41,32,8,0.3087862549373429,0.3165094433211453,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.313550833892938,39,2,False,0.8773692476495772,0.8755443107691778,
2026-06-17 02:07:10,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,42,32,8,0.3037847114640062,0.31606693642401773,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.313550833892938,39,3,False,0.8797895914459671,0.8736510559198637,
2026-06-17 02:15:55,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,43,32,8,0.30346053476903595,0.31060089751452524,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.31060089751452524,43,0,True,0.879574449775177,0.877437565618492,
2026-06-17 02:24:43,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,44,32,8,0.30247948221450843,0.3099767548830993,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3099767548830993,44,0,True,0.879970310449431,0.8771277602795132,
2026-06-17 02:33:30,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,45,32,8,0.30114747207735304,0.30949616803045504,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.30949616803045504,45,0,True,0.8804113508745509,0.8781604447427755,
2026-06-17 02:42:13,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,46,32,8,0.29973346035112364,0.30572018530499667,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.30572018530499667,46,0,True,0.8809126309674921,0.8804323505619525,
2026-06-17 02:50:59,classification_stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,47,32,8,0.29896250288621024,0.3042401725868438,classification,stl_ablation_r01_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3042401725868438,47,0,True,0.8813493685591962,0.8810863840553519,
