timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:52:54,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,1,160,10,0.4396902592284305,0.6869207208831406,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.6869207208831406,1,0,True,,,,0.5970557882010108
2026-06-18 14:52:57,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,2,160,10,0.3159435380853657,0.1599351316014272,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.1599351316014272,2,0,True,,,,
2026-06-18 14:53:00,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,3,160,10,0.11942634665684385,0.0922083118745568,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.0922083118745568,3,0,True,,,,
2026-06-18 14:53:03,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,4,160,10,0.07887594201366663,0.06616631352674941,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.06616631352674941,4,0,True,,,,
2026-06-18 14:53:06,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,5,160,10,0.05501293665500352,0.04655871672373026,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.04655871672373026,5,0,True,,,,0.7183106781019617
2026-06-18 14:53:09,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,6,160,10,0.04530026637803401,0.038420194046813794,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.038420194046813794,6,0,True,,,,
2026-06-18 14:53:12,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,7,160,10,0.034411003471179855,0.030672710043416738,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.030672710043416738,7,0,True,,,,
2026-06-18 14:53:15,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,8,160,10,0.030874227778618264,0.02951924914998117,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.02951924914998117,8,0,True,,,,
2026-06-18 14:53:18,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,9,160,10,0.024807928526760656,0.023303774891762455,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.023303774891762455,9,0,True,,,,
2026-06-18 14:53:22,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,10,160,10,0.02710911619417692,0.023448012356122854,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.023303774891762455,9,1,False,,,,0.7360298235679061
2026-06-18 14:53:25,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,11,160,10,0.01948873603669054,0.017435993632630264,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.017435993632630264,11,0,True,,,,
2026-06-18 14:53:28,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,12,160,10,0.01942667364091075,0.016907822845743516,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.016907822845743516,12,0,True,,,,
2026-06-18 14:53:31,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,13,160,10,0.0163743162600191,0.017530119841072077,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.016907822845743516,12,1,False,,,,
2026-06-18 14:53:34,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,14,160,10,0.015390844478875178,0.01384875114787406,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.01384875114787406,14,0,True,,,,
2026-06-18 14:53:37,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,15,160,10,0.012862254906407342,0.018424382164939114,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.01384875114787406,14,1,False,,,,0.7538886969836867
2026-06-18 14:53:40,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,16,160,10,0.012484691379792596,0.011139469343262407,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.011139469343262407,16,0,True,,,,
2026-06-18 14:53:43,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,17,160,10,0.012434382125528637,0.009576570215173831,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.009576570215173831,17,0,True,,,,
2026-06-18 14:53:46,anomaly_stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,18,160,10,0.011152579227263749,0.010553739374895463,anomaly,stl_ablation_r03_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.009576570215173831,17,1,False,,,,
