timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 00:42:18,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,1,224,3,1.2450131177902222,1.123853087425232,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,1.123853087425232,1,0,True,,,
2026-05-27 00:42:18,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,2,224,3,0.720937967300415,1.0849649906158447,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,1.0849649906158447,2,0,True,,,
2026-05-27 00:42:18,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,3,224,3,0.36332735419273376,1.0393049716949463,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,1.0393049716949463,3,0,True,,,
2026-05-27 00:42:18,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,4,224,3,0.19782617688179016,0.9868404269218445,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.9868404269218445,4,0,True,,,
2026-05-27 00:42:18,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,5,224,3,0.16045817732810974,0.9337242841720581,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.9337242841720581,5,0,True,,,
2026-05-27 00:42:18,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,6,224,3,0.1246146410703659,0.8954419493675232,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.8954419493675232,6,0,True,,,
2026-05-27 00:42:18,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,7,224,3,0.09937551617622375,0.8693929314613342,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.8693929314613342,7,0,True,,,
2026-05-27 00:42:19,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,8,224,3,0.06853918731212616,0.8409076929092407,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.8409076929092407,8,0,True,,,
2026-05-27 00:42:19,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,9,224,3,0.05902963876724243,0.7998366355895996,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.7998366355895996,9,0,True,,,
2026-05-27 00:42:19,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,10,224,3,0.05489695072174072,0.7529008388519287,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.7529008388519287,10,0,True,,,
2026-05-27 00:42:19,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,11,224,3,0.04030214622616768,0.6936870813369751,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.6936870813369751,11,0,True,,,
2026-05-27 00:42:19,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,12,224,3,0.0335150808095932,0.6351868510246277,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.6351868510246277,12,0,True,,,
2026-05-27 00:42:19,simulation_stl_ablation_d03_w224_224_224_224,stl_ablation_d03_w224_224_224_224,13,224,3,0.02906477078795433,0.5931999087333679,simulation,stl_ablation_d03_w224_224_224_224,cand_000_d3_w224,673,0.5931999087333679,13,0,True,,,
