timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-15 12:50:11,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,1,1578,5,9.104450114937716,1.6977843046188354,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,1.6977843046188354,1,0,True,,,
2026-06-15 12:50:15,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,2,1578,5,1.5769409072953602,1.011376142501831,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,1.011376142501831,2,0,True,,,
2026-06-15 12:50:19,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,3,1578,5,0.8974585994038471,0.5367643237113953,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,0.5367643237113953,3,0,True,,,
2026-06-15 12:50:23,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,4,1578,5,0.3751138343020927,0.33543264865875244,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,0.33543264865875244,4,0,True,,,
2026-06-15 12:50:27,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,5,1578,5,0.2952644725351833,0.18156138062477112,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,0.18156138062477112,5,0,True,,,
2026-06-15 12:50:30,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,6,1578,5,0.18621718441677648,0.173165425658226,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,0.173165425658226,6,0,True,,,
2026-06-15 12:50:34,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,7,1578,5,0.14086669505855373,0.10897123068571091,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,0.10897123068571091,7,0,True,,,
2026-06-15 12:50:37,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,8,1578,5,0.11337216696593651,0.0719548761844635,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,0.0719548761844635,8,0,True,,,
2026-06-15 12:50:40,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,9,1578,5,0.0780365293802217,0.09850526601076126,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,0.0719548761844635,8,1,False,,,
2026-06-15 12:50:43,simulation_stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,10,1578,5,0.09316914186401423,0.08486934751272202,simulation,stl_ablation_r02_d05_w1578_1578_1578_1578_1578_1578,cand_000_d5_w1578,7891,0.0719548761844635,8,2,False,,,
