timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:34:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.05464417335186254,0.035331226772600206,899,0.035331226772600206,0,True
2026-06-11 20:34:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.05368937734494519,0.03457589985969828,899,0.03457589985969828,0,True
2026-06-11 20:34:57,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.05244307983388951,0.0330329828136269,899,0.0330329828136269,0,True
2026-06-11 20:35:00,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.05109426331147944,0.032066534709149004,899,0.032066534709149004,0,True
2026-06-11 20:35:02,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.05026414771549778,0.031186624978949678,899,0.031186624978949678,0,True
2026-06-11 20:35:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04967512645897963,0.030745261110026467,899,0.030745261110026467,0,True
2026-06-11 20:35:08,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.049434346153120985,0.030609111270872624,899,0.030609111270872624,0,True
2026-06-11 20:35:11,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04927626123419798,0.030443089634888697,899,0.030443089634888697,0,True
2026-06-11 20:35:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.048998208915034654,0.03048339071246705,899,0.03048339071246705,0,True
2026-06-11 20:35:17,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04888544789690977,0.03032427205931465,899,0.03032427205931465,0,True
2026-06-11 20:35:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.048843177560402615,0.030246954650170004,899,0.030246954650170004,0,True
2026-06-11 20:35:23,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04872911120317794,0.03022862723204057,899,0.03022862723204057,0,True
2026-06-11 20:35:26,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04872258528971665,0.030203624438488095,899,0.030203624438488095,0,True
2026-06-11 20:35:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04865874863121675,0.03037982307745333,899,0.03037982307745333,0,True
2026-06-11 20:35:31,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.048523480433589436,0.03011446346484058,899,0.03011446346484058,0,True
2026-06-11 20:35:34,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04859929626663667,0.03035777964397304,899,0.03035777964397304,0,True
2026-06-11 20:35:37,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04843173692835735,0.030234836115309804,899,0.030234836115309804,0,True
2026-06-11 20:35:40,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.048386627021086266,0.030280850877801756,899,0.030280850877801756,0,True
2026-06-11 20:35:43,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04830479781685739,0.030237596792303034,899,0.030237596792303034,0,True
2026-06-11 20:35:46,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04826695579083388,0.030217750172918015,899,0.030217750172918015,0,True
2026-06-11 20:35:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.048211046213914525,0.030308835135610574,899,0.030308835135610574,0,True
2026-06-11 20:35:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.048113504891175995,0.03062918484328303,899,0.03062918484328303,0,True
2026-06-11 20:35:55,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.048123100047847284,0.030372595720455916,899,0.030372595720455916,0,True
