timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 17:21:24,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,1,26,10,1.0503673196849415,1.0155026297653724,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0155026297653724,1,0,True,,,
2026-06-16 17:28:49,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,2,26,10,1.001478016844038,1.0082521123017476,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,0,True,,,
2026-06-16 17:36:20,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,3,26,10,1.000079128565306,1.0081626008733435,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,1,False,,,
2026-06-16 17:43:48,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,4,26,10,1.0000471857812774,1.008161718738758,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,2,False,,,
2026-06-16 17:51:15,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,5,26,10,1.0000376886602436,1.0081547948715455,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,3,False,,,
2026-06-16 17:58:43,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,6,26,10,1.0000356439181664,1.0081565626738467,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,4,False,,,
2026-06-16 18:06:31,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,7,26,10,1.0000265219207936,1.0081563015638313,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,5,False,,,
2026-06-16 18:14:29,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,8,26,10,1.0000219137935182,1.0081783857971942,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,6,False,,,
2026-06-16 18:22:28,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,9,26,10,1.000026993243615,1.0081635118454115,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,7,False,,,
2026-06-16 18:30:24,generation_stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,10,26,10,1.0000144473911012,1.0081563804960525,generation,stl_ablation_r03_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,1.0082521123017476,2,8,False,,,
