timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-18 01:38:22,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,1,37,6,1.2373345680520573,0.9083652335192685,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.9083652335192685,1,0,True,0.6167724446548052,0.7042391697216915,
2026-06-18 01:41:55,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,2,37,6,0.6696543122629981,0.5927821439914257,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.5927821439914257,2,0,True,0.7338546933155483,0.7537391783273953,
2026-06-18 01:45:28,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,3,37,6,0.5627776532777294,0.538571165248397,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.538571165248397,3,0,True,0.764490867236075,0.7728954751209102,
2026-06-18 01:48:59,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,4,37,6,0.5214175324006467,0.5055579262402207,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.5055579262402207,4,0,True,0.7818441944020137,0.7903822653654843,
2026-06-18 01:52:33,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,5,37,6,0.49154189930030684,0.48247044665175637,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.48247044665175637,5,0,True,0.7954648135797423,0.7990912376723293,
2026-06-18 01:56:05,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,6,37,6,0.4691964868722773,0.4633324664252873,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.4633324664252873,6,0,True,0.8054645984380715,0.809073854150531,
2026-06-18 01:59:39,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,7,37,6,0.4527771620406913,0.45131105705445546,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.45131105705445546,7,0,True,0.8121856242335578,0.8132906490421852,
2026-06-18 02:03:10,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,8,37,6,0.43988539877676186,0.4357657475596941,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.4357657475596941,8,0,True,0.8172930874981175,0.8195383900449218,
2026-06-18 02:06:43,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,9,37,6,0.42732502023002855,0.42614432633394006,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.42614432633394006,9,0,True,0.8231126696929928,0.8238068191597391,
2026-06-18 02:10:16,classification_stl_ablation_r05_d06_w0037_37_37_37_37_37_37,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,10,37,6,0.4176079897728109,0.4126293035465002,classification,stl_ablation_r05_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.4126293035465002,10,0,True,0.8266926270949421,0.8282301509440457,
